Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
BBAS3;OU_MR;Buy;Sell;2025-08-05;2025-08-15;18,47;20,33;9;Stop Loss;HL:9.9;-5035,19;-10,07
HAPV3;Keltner_Squeeze;Buy;Sell;2025-08-07;2025-08-15;36,2;38,22;7;Time Exit;SqueezeBrk_Up;-2790,06;-5,58
CMIN3;OU_MR;Buy;Sell;2025-08-08;2025-08-15;4,71;4,61;6;Time Exit;HL:6.2;1061,57;2,12
ITSA4;OU_MR;Sell;Buy;2025-08-08;2025-08-15;9,66;9,81;6;Time Exit;HL:6.9;776,4;1,55
ITUB4;OU_MR;Sell;Buy;2025-08-08;2025-08-15;33,09;33,68;6;Time Exit;HL:6.7;891,51;1,78
RADL3;OU_MR;Sell;Buy;2025-08-08;2025-08-15;16,87;16,92;6;Time Exit;HL:6.1;148,19;0,3
SLCE3;OU_MR;Buy;Sell;2025-08-08;2025-08-15;14,49;14,25;6;Time Exit;HL:6.1;828,16;1,66
ALPA4;OU_MR;Sell;Buy;2025-08-13;2025-08-15;8,46;8,06;3;Time Exit;HL:3.4;-2364,07;-4,73
CMIG4;OU_MR;Sell;Buy;2025-08-13;2025-08-15;10,21;9,97;3;Time Exit;HL:3.5;-1175,32;-2,35
ENGI11;OU_MR;Sell;Buy;2025-08-14;2025-08-15;41,49;41,93;2;Time Exit;HL:2.5;530,25;1,06
JHSF3;OU_MR;Sell;Buy;2025-08-14;2025-08-15;5,11;5,19;2;Time Exit;HL:3.0;782,78;1,57
MLAS3;OU_MR;Sell;Buy;2025-08-14;2025-08-15;1,03;0,97;2;Time Exit;HL:2.6;-2912,62;-5,83
ODPV3;OU_MR;Sell;Buy;2025-08-05;2025-08-18;12,11;12,66;10;Time Exit;HL:10.3;2270,85;4,54
MRVE3;OU_MR;Sell;Buy;2025-08-08;2025-08-18;6,54;7,35;7;Take Profit;HL:7.1;6192,66;12,39
MOVI3;OU_MR;Sell;Buy;2025-08-11;2025-08-18;6,87;6,65;6;Time Exit;HL:6.8;-1601,16;-3,2
QUAL3;OU_MR;Sell;Buy;2025-08-11;2025-08-18;1,74;1,96;6;Take Profit;HL:13.6;6321,84;12,64
KEPL3;Vol_Climax;Buy;Sell;2025-08-12;2025-08-18;6,81;7,08;5;Time Exit;Vz:3.2;-1982,38;-3,96
LREN3;Vol_Climax;Buy;Sell;2025-08-12;2025-08-18;15,78;15,51;5;Time Exit;Vz:2.7;855,51;1,71
NEOE3;OU_MR;Sell;Buy;2025-08-12;2025-08-18;25,67;26,2;5;Time Exit;HL:5.2;1032,33;2,06
RAIL3;Vol_Climax;Buy;Sell;2025-08-12;2025-08-18;15,51;15,87;5;Time Exit;Vz:3.6;-1160,54;-2,32
RAPT4;VWAP_Divergence;Buy;Sell;2025-08-12;2025-08-18;6,32;6,69;5;Time Exit;Div:-12.6%;-2927,22;-5,85
TEND3;Vol_Climax;Buy;Sell;2025-08-12;2025-08-18;21,14;20,85;5;Time Exit;Vz:3.7;685,9;1,37
DIRR3;OU_MR;Sell;Buy;2025-08-14;2025-08-18;12,55;12,76;3;Time Exit;HL:3.9;836,65;1,67
MULT3;OU_MR;Sell;Buy;2025-08-14;2025-08-18;25,67;25,96;3;Time Exit;HL:3.6;564,86;1,13
CVCB3;OU_MR;Buy;Sell;2025-08-15;2025-08-18;2,03;2,1;2;Time Exit;HL:2.9;-1724,14;-3,45
PCAR3;OU_MR;Buy;Sell;2025-08-15;2025-08-18;2,67;2,94;2;Stop Loss;HL:6.2;-5056,18;-10,11
VVEO3;OU_MR;Buy;Sell;2025-08-15;2025-08-18;1;0,88;2;Take Profit;HL:13.0;6000;12
RAIZ4;Vol_Climax;Buy;Sell;2025-08-18;2025-08-18;1,07;1,18;1;Stop Loss;Vz:3.9;-5140,19;-10,28
EQTL3;OU_MR;Sell;Buy;2025-08-11;2025-08-19;33,87;33,58;7;Time Exit;HL:7.4;-428,11;-0,86
VAMO3;OU_MR;Sell;Buy;2025-08-11;2025-08-19;3,97;3,57;7;Stop Loss;HL:8.0;-5037,78;-10,08
GRND3;OU_MR;Sell;Buy;2025-08-12;2025-08-19;3,93;4;6;Time Exit;HL:6.1;890,59;1,78
PETR4;OU_MR;Buy;Sell;2025-08-12;2025-08-19;29,18;28,48;6;Time Exit;HL:6.1;1199,45;2,4
AMAR3;OU_MR;Sell;Buy;2025-08-13;2025-08-19;1,29;1,16;5;Stop Loss;HL:5.9;-5038,76;-10,08
ANIM3;OU_MR;Buy;Sell;2025-08-13;2025-08-19;3,49;3,18;5;Time Exit;HL:5.3;4441,26;8,88
NATU3;Vol_Climax;Sell;Buy;2025-08-13;2025-08-19;8,69;8,4;5;Time Exit;Vz:2.5;-1668,58;-3,34
ALOS3;OU_MR;Sell;Buy;2025-08-14;2025-08-19;21,24;21,29;4;Time Exit;HL:4.9;117,7;0,24
BPAC11;OU_MR;Sell;Buy;2025-08-14;2025-08-19;43,47;42,95;4;Time Exit;HL:4.6;-598,11;-1,2
SBSP3;OU_MR;Sell;Buy;2025-08-14;2025-08-19;111,9;108,93;4;Time Exit;HL:4.2;-1327,08;-2,65
BOVA11;OU_MR;Sell;Buy;2025-08-14;2025-08-19;133;131,1;4;Time Exit;HL:4.3;-714,29;-1,43
BEEF3;OU_MR;Buy;Sell;2025-08-18;2025-08-19;4,93;5,13;2;Time Exit;HL:2.3;-2028,4;-4,06
TOTS3;OU_MR;Buy;Sell;2025-08-18;2025-08-19;41,68;41,01;2;Time Exit;HL:2.7;803,74;1,61
VTRU3;OU_MR;Sell;Buy;2025-08-18;2025-08-19;9,91;10,19;2;Time Exit;HL:2.9;1412,71;2,83
USIM3;OU_MR;Sell;Buy;2025-08-04;2025-08-20;4,54;4,28;13;Time Exit;HL:13.2;-2863,44;-5,73
AXIA3;OU_MR;Sell;Buy;2025-08-11;2025-08-20;41,29;40,83;8;Time Exit;HL:8.1;-557,04;-1,11
AZZA3;OU_MR;Sell;Buy;2025-08-11;2025-08-20;32;28,79;8;Stop Loss;HL:8.4;-5015,63;-10,03
CPFE3;OU_MR;Sell;Buy;2025-08-11;2025-08-20;39,96;38,96;8;Time Exit;HL:8.3;-1251,25;-2,5
PETR3;OU_MR;Buy;Sell;2025-08-12;2025-08-20;31,43;31,1;7;Time Exit;HL:7.2;524,98;1,05
PSSA3;OU_MR;Sell;Buy;2025-08-12;2025-08-20;50,79;50;7;Time Exit;HL:7.3;-777,71;-1,56
WIZC3;OU_MR;Sell;Buy;2025-08-12;2025-08-20;7,91;7,61;7;Time Exit;HL:7.0;-1896,33;-3,79
BBDC3;OU_MR;Sell;Buy;2025-08-14;2025-08-20;13,01;12,94;5;Time Exit;HL:5.7;-269,02;-0,54
BBDC4;OU_MR;Sell;Buy;2025-08-14;2025-08-20;15,24;15,12;5;Time Exit;HL:5.1;-393,7;-0,79
ECOR3;OU_MR;Sell;Buy;2025-08-15;2025-08-20;7,2;6,78;4;Time Exit;HL:4.3;-2916,67;-5,83
GMAT3;OU_MR;Buy;Sell;2025-08-15;2025-08-20;6,86;6,7;4;Time Exit;HL:4.5;1166,18;2,33
VVEO3;Vol_Climax;Buy;Sell;2025-08-20;2025-08-20;0,84;0,92;1;Stop Loss;Vz:2.9;-4761,9;-9,52
ISAE4;OU_MR;Buy;Sell;2025-08-04;2025-08-21;20,69;20,96;14;Time Exit;HL:14.3;-652,49;-1,3
MDIA3;OU_MR;Sell;Buy;2025-08-13;2025-08-21;28,13;27,75;7;Time Exit;HL:7.6;-675,44;-1,35
PRIO3;OU_MR;Buy;Sell;2025-08-13;2025-08-21;39,25;37,52;7;Time Exit;HL:7.1;2203,82;4,41
ASAI3;OU_MR;Sell;Buy;2025-08-14;2025-08-21;9,72;9,69;6;Time Exit;HL:6.7;-154,32;-0,31
CBAV3;VWAP_Divergence;Buy;Sell;2025-08-15;2025-08-21;3,06;2,84;5;Time Exit;Div:-19.0%;3594,77;7,19
GGPS3;OU_MR;Sell;Buy;2025-08-15;2025-08-21;14,31;14,64;5;Time Exit;HL:5.6;1153,04;2,31
SBFG3;VWAP_Divergence;Buy;Sell;2025-08-15;2025-08-21;10,28;10,12;5;Time Exit;Div:-8.4%;778,21;1,56
JHSF3;OU_MR;Sell;Buy;2025-08-20;2025-08-21;5,22;5,08;2;Time Exit;HL:2.6;-1341;-2,68
ONCO3;OU_MR;Buy;Sell;2025-08-20;2025-08-21;4,88;4,27;2;Take Profit;HL:6.4;6250;12,5
TIMS3;OU_MR;Sell;Buy;2025-08-08;2025-08-22;20,64;21,39;11;Time Exit;HL:11.8;1816,86;3,63
HYPE3;OU_MR;Buy;Sell;2025-08-11;2025-08-22;22,33;22,91;10;Time Exit;HL:10.2;-1298,7;-2,6
SMFT3;OU_MR;Sell;Buy;2025-08-11;2025-08-22;22,44;22,36;10;Time Exit;HL:10.2;-178,25;-0,36
CEAB3;OU_MR;Buy;Sell;2025-08-18;2025-08-22;14,4;15,85;5;Stop Loss;HL:8.8;-5034,72;-10,07
CSNA3;VWAP_Divergence;Buy;Sell;2025-08-18;2025-08-22;6,78;7,16;5;Time Exit;Div:-10.4%;-2802,36;-5,6
JALL3;Vol_Climax;Buy;Sell;2025-08-18;2025-08-22;2,88;2,81;5;Time Exit;Vz:2.8;1215,28;2,43
CVCB3;OU_MR;Buy;Sell;2025-08-19;2025-08-22;2,09;2,04;4;Time Exit;HL:4.7;1196,17;2,39
BEEF3;OU_MR;Sell;Buy;2025-08-21;2025-08-22;5,21;5,59;2;Time Exit;HL:2.2;3646,83;7,29
TOTS3;OU_MR;Buy;Sell;2025-08-21;2025-08-22;40,47;41,81;2;Time Exit;HL:2.5;-1655,55;-3,31
TUPY3;Vol_Climax;Buy;Sell;2025-08-21;2025-08-22;13,05;14,36;2;Stop Loss;Vz:2.6;-5019,16;-10,04
RDOR3;OU_MR;Sell;Buy;2025-08-08;2025-08-25;32,84;34,16;12;Time Exit;HL:12.8;2009,74;4,02
CXSE3;OU_MR;Sell;Buy;2025-08-14;2025-08-25;13,25;13,17;8;Time Exit;HL:8.2;-301,89;-0,6
LJQQ3;OU_MR;Buy;Sell;2025-08-15;2025-08-25;2,16;2,38;7;Stop Loss;HL:7.0;-5092,59;-10,19
TFCO4;OU_MR;Sell;Buy;2025-08-19;2025-08-25;15,6;15,57;5;Time Exit;HL:5.5;-96,15;-0,19
ONCO3;OU_MR;Buy;Sell;2025-08-22;2025-08-25;3,5;3,06;2;Take Profit;HL:7.3;6285,71;12,57
SAPR11;OU_MR;Buy;Sell;2025-08-12;2025-08-26;31,83;33,18;11;Time Exit;HL:11.9;-2120,64;-4,24
MOTV3;OU_MR;Sell;Buy;2025-08-14;2025-08-26;12,81;13,56;9;Time Exit;HL:9.1;2927,4;5,85
TAEE11;OU_MR;Buy;Sell;2025-08-15;2025-08-26;31,86;33,5;8;Time Exit;HL:8.5;-2573,76;-5,15
CSAN3;Keltner_Squeeze;Sell;Buy;2025-08-18;2025-08-26;5,55;5,41;7;Time Exit;SqueezeBrk_Dn;-1261,26;-2,52
MELK3;VWAP_Divergence;Sell;Buy;2025-08-20;2025-08-26;3,35;3,46;5;Time Exit;Div:8.6%;1641,79;3,28
UGPA3;OU_MR;Sell;Buy;2025-08-22;2025-08-26;16,83;17,3;3;Time Exit;HL:4.0;1396,32;2,79
BEEF3;OU_MR;Sell;Buy;2025-08-25;2025-08-26;5,57;5,77;2;Time Exit;HL:2.7;1795,33;3,59
TOTS3;OU_MR;Buy;Sell;2025-08-25;2025-08-26;41,91;40,87;2;Time Exit;HL:2.6;1240,75;2,48
BBSE3;OU_MR;Sell;Buy;2025-08-14;2025-08-27;30,8;30,24;10;Time Exit;HL:10.7;-909,09;-1,82
BRSR6;OU_MR;Sell;Buy;2025-08-19;2025-08-27;10,8;10,43;7;Time Exit;HL:7.0;-1712,96;-3,43
TTEN3;OU_MR;Sell;Buy;2025-08-19;2025-08-27;14,18;14,29;7;Time Exit;HL:7.5;387,87;0,78
AURE3;OU_MR;Sell;Buy;2025-08-20;2025-08-27;10,36;10,64;6;Time Exit;HL:6.2;1351,35;2,7
GRND3;OU_MR;Sell;Buy;2025-08-20;2025-08-27;4,02;4,14;6;Time Exit;HL:6.8;1492,54;2,99
IGTI11;OU_MR;Sell;Buy;2025-08-20;2025-08-27;21,5;22,22;6;Time Exit;HL:7.0;1674,42;3,35
ANIM3;VWAP_Divergence;Buy;Sell;2025-08-21;2025-08-27;3,06;3,22;5;Time Exit;Div:-11.0%;-2614,38;-5,23
CSED3;OU_MR;Buy;Sell;2025-08-21;2025-08-27;4,27;4,39;5;Time Exit;HL:5.4;-1405,15;-2,81
RECV3;Vol_Climax;Buy;Sell;2025-08-21;2025-08-27;11,19;11,71;5;Time Exit;Vz:3.3;-2323,5;-4,65
VAMO3;OU_MR;Buy;Sell;2025-08-21;2025-08-27;3,5;3,85;5;Stop Loss;HL:12.0;-5000;-10
CYRE3;OU_MR;Sell;Buy;2025-08-26;2025-08-27;24,46;24,89;2;Time Exit;HL:2.2;878,99;1,76
CSMG3;OU_MR;Sell;Buy;2025-08-14;2025-08-28;25,13;28,26;11;Take Profit;HL:12.7;6227,62;12,46
USIM5;OU_MR;Buy;Sell;2025-08-19;2025-08-28;4,1;4,51;8;Stop Loss;HL:12.8;-5000;-10
VULC3;OU_MR;Sell;Buy;2025-08-19;2025-08-28;16,04;17,47;8;Time Exit;HL:8.8;4457,61;8,92
KEPL3;Keltner_Squeeze;Buy;Sell;2025-08-20;2025-08-28;7,08;7,62;7;Time Exit;SqueezeBrk_Up;-3813,56;-7,63
BRAV3;OU_MR;Buy;Sell;2025-08-21;2025-08-28;18,88;20,17;6;Time Exit;HL:6.4;-3416,31;-6,83
MYPK3;OU_MR;Buy;Sell;2025-08-21;2025-08-28;13;13,85;6;Time Exit;HL:6.5;-3269,23;-6,54
SIMH3;Vol_Climax;Sell;Buy;2025-08-22;2025-08-28;8,74;9,9;5;Take Profit;Vz:2.9;6636,16;13,27
EVEN3;OU_MR;Sell;Buy;2025-08-26;2025-08-28;6,72;7,05;3;Time Exit;HL:3.1;2455,36;4,91
CASH3;Keltner_Squeeze;Sell;Buy;2025-08-21;2025-08-29;4,86;4,72;7;Time Exit;SqueezeBrk_Dn;-1440,33;-2,88
NATU3;Keltner_Squeeze;Sell;Buy;2025-08-21;2025-08-29;8,36;9,01;7;Time Exit;SqueezeBrk_Dn;3887,56;7,78
MLAS3;OU_MR;Buy;Sell;2025-08-25;2025-08-29;0,92;1,01;5;Stop Loss;HL:5.3;-4891,3;-9,78
TUPY3;VWAP_Divergence;Buy;Sell;2025-08-25;2025-08-29;14,39;14,41;5;Time Exit;Div:-9.6%;-69,49;-0,14
CYRE3;OU_MR;Sell;Buy;2025-08-28;2025-08-29;25,22;25,92;2;Time Exit;HL:2.7;1387,79;2,78
BHIA3;OU_MR;Sell;Buy;2025-08-29;2025-08-29;3,4;3,82;1;Take Profit;HL:6.3;6176,47;12,35
QUAL3;OU_MR;Sell;Buy;2025-08-19;2025-09-01;1,83;1,94;10;Time Exit;HL:10.1;3005,46;6,01
SMTO3;OU_MR;Buy;Sell;2025-08-19;2025-09-01;16,65;18,32;10;Stop Loss;HL:14.4;-5015,02;-10,03
BBAS3;OU_MR;Sell;Buy;2025-08-20;2025-09-01;19,46;20,74;9;Time Exit;HL:9.2;3288,8;6,58
SANB11;OU_MR;Sell;Buy;2025-08-20;2025-09-01;25,08;27,1;9;Time Exit;HL:9.5;4027,11;8,05
RENT3;Keltner_Squeeze;Sell;Buy;2025-08-22;2025-09-01;31,82;34,74;7;Time Exit;SqueezeBrk_Dn;4588,31;9,18
HBRE3;Vol_Climax;Sell;Buy;2025-08-26;2025-09-01;2,72;2,83;5;Time Exit;Vz:3.2;2022,06;4,04
ONCO3;VWAP_Divergence;Buy;Sell;2025-08-26;2025-09-01;3,05;2,67;5;Take Profit;Div:-31.3%;6229,51;12,46
BEEF3;OU_MR;Sell;Buy;2025-08-27;2025-09-01;5,78;5,86;4;Time Exit;HL:4.4;692,04;1,38
ENEV3;OU_MR;Sell;Buy;2025-08-27;2025-09-01;14,96;15,11;4;Time Exit;HL:4.4;501,34;1
TAEE11;OU_MR;Sell;Buy;2025-08-27;2025-09-01;33,41;33,84;4;Time Exit;HL:4.8;643,52;1,29
VBBR3;OU_MR;Sell;Buy;2025-08-28;2025-09-01;21,41;21,58;3;Time Exit;HL:3.4;397,01;0,79
GOAU4;OU_MR;Sell;Buy;2025-08-29;2025-09-01;6,93;6,96;2;Time Exit;HL:2.4;216,45;0,43
BHIA3;OU_MR;Sell;Buy;2025-09-01;2025-09-01;4,4;4,95;1;Take Profit;HL:6.1;6250;12,5
HAPV3;OU_MR;Sell;Buy;2025-08-18;2025-09-02;38,38;41,34;12;Time Exit;HL:12.8;3856,18;7,71
MRVE3;OU_MR;Sell;Buy;2025-08-19;2025-09-02;7,34;7,76;11;Time Exit;HL:11.1;2861,04;5,72
YDUQ3;Keltner_Squeeze;Sell;Buy;2025-08-25;2025-09-02;12,33;12,36;7;Time Exit;SqueezeBrk_Dn;121,65;0,24
VALE3;OU_MR;Sell;Buy;2025-08-26;2025-09-02;52,12;52,6;6;Time Exit;HL:6.3;460,48;0,92
PCAR3;VWAP_Divergence;Sell;Buy;2025-08-27;2025-09-02;3,64;3,75;5;Time Exit;Div:11.9%;1510,99;3,02
CMIN3;OU_MR;Sell;Buy;2025-08-29;2025-09-02;4,98;4,93;3;Time Exit;HL:3.7;-502,01;-1
HBOR3;OU_MR;Sell;Buy;2025-08-26;2025-09-03;3,01;3,12;7;Time Exit;HL:8.0;1827,24;3,65
DIRR3;OU_MR;Sell;Buy;2025-08-27;2025-09-03;13,5;13,84;6;Time Exit;HL:6.4;1259,26;2,52
ALUP11;OU_MR;Sell;Buy;2025-09-01;2025-09-03;29,07;29,22;3;Time Exit;HL:3.7;258;0,52
ENGI11;OU_MR;Sell;Buy;2025-09-01;2025-09-03;43,92;42,54;3;Time Exit;HL:4.0;-1571,04;-3,14
BHIA3;OU_MR;Sell;Buy;2025-09-02;2025-09-03;5,16;4,64;2;Stop Loss;HL:6.7;-5038,76;-10,08
ORVR3;OU_MR;Sell;Buy;2025-08-19;2025-09-04;53,16;55,73;13;Time Exit;HL:13.6;2417,23;4,83
ASAI3;OU_MR;Sell;Buy;2025-09-01;2025-09-04;10,6;10,04;4;Time Exit;HL:4.6;-2641,51;-5,28
BBDC4;OU_MR;Sell;Buy;2025-09-01;2025-09-04;16,09;16,08;4;Time Exit;HL:4.6;-31,08;-0,06
CYRE3;OU_MR;Sell;Buy;2025-09-01;2025-09-04;25,94;25,87;4;Time Exit;HL:4.8;-134,93;-0,27
TEND3;OU_MR;Sell;Buy;2025-09-01;2025-09-04;22,9;22,85;4;Time Exit;HL:4.7;-109,17;-0,22
MBRF3;OU_MR;Sell;Buy;2025-09-02;2025-09-04;23,99;23,93;3;Time Exit;HL:3.2;-125,05;-0,25
ARML3;OU_MR;Sell;Buy;2025-08-22;2025-09-05;3,61;3,6;11;Time Exit;HL:11.8;-138,5;-0,28
B3SA3;OU_MR;Buy;Sell;2025-08-22;2025-09-05;11,88;13,07;11;Stop Loss;HL:11.0;-5008,42;-10,02
UGPA3;OU_MR;Sell;Buy;2025-08-29;2025-09-05;19,11;20,07;6;Time Exit;HL:6.8;2511,77;5,02
BBDC3;OU_MR;Sell;Buy;2025-09-01;2025-09-05;13,73;14,02;5;Time Exit;HL:5.3;1056,08;2,11
KEPL3;VWAP_Divergence;Sell;Buy;2025-09-01;2025-09-05;7,71;7,6;5;Time Exit;Div:8.6%;-713,36;-1,43
MULT3;OU_MR;Sell;Buy;2025-09-01;2025-09-05;26,52;27,32;5;Time Exit;HL:5.1;1508,3;3,02
SIMH3;OU_MR;Sell;Buy;2025-09-01;2025-09-05;10,33;11,62;5;Take Profit;HL:10.6;6243,95;12,49
VAMO3;OU_MR;Sell;Buy;2025-09-01;2025-09-05;4,16;4,04;5;Time Exit;HL:5.5;-1442,31;-2,88
BOVA11;OU_MR;Sell;Buy;2025-09-01;2025-09-05;138,77;139,58;5;Time Exit;HL:5.2;291,85;0,58
JSLG3;OU_MR;Sell;Buy;2025-09-02;2025-09-05;4,15;4,67;4;Take Profit;HL:6.5;6265,06;12,53
ECOR3;OU_MR;Sell;Buy;2025-08-29;2025-09-08;7,88;8,22;7;Time Exit;HL:7.4;2157,36;4,31
ISAE4;OU_MR;Sell;Buy;2025-08-29;2025-09-08;22,02;22,06;7;Time Exit;HL:7.9;90,83;0,18
CSNA3;OU_MR;Sell;Buy;2025-09-01;2025-09-08;7,59;7,84;6;Time Exit;HL:6.2;1646,9;3,29
IGTI11;OU_MR;Sell;Buy;2025-09-01;2025-09-08;23,47;23,24;6;Time Exit;HL:6.9;-489,99;-0,98
MGLU3;OU_MR;Sell;Buy;2025-09-01;2025-09-08;7,85;8,9;6;Take Profit;HL:11.2;6687,9;13,38
MLAS3;Vol_Climax;Sell;Buy;2025-09-02;2025-09-08;1,01;0,98;5;Time Exit;Vz:3.5;-1485,15;-2,97
QUAL3;OU_MR;Sell;Buy;2025-09-03;2025-09-08;1,88;1,92;4;Time Exit;HL:4.3;1063,83;2,13
DXCO3;OU_MR;Buy;Sell;2025-09-04;2025-09-08;4,86;5,06;3;Time Exit;HL:3.6;-2057,61;-4,12
IFCM3;VWAP_Divergence;Buy;Sell;2025-09-05;2025-09-08;4,6;4,03;2;Take Profit;Div:-42.8%;6195,65;12,39
GMAT3;OU_MR;Buy;Sell;2025-08-21;2025-09-09;6,73;6,92;14;Time Exit;HL:14.6;-1411,59;-2,82
BRKM5;OU_MR;Sell;Buy;2025-08-29;2025-09-09;9,4;9,21;8;Time Exit;HL:9.0;-1010,64;-2,02
CSMG3;OU_MR;Sell;Buy;2025-08-29;2025-09-09;28,74;30,35;8;Time Exit;HL:8.2;2800,97;5,6
CXSE3;OU_MR;Sell;Buy;2025-08-29;2025-09-09;13,62;13,74;8;Time Exit;HL:8.3;440,53;0,88
LAVV3;OU_MR;Sell;Buy;2025-09-03;2025-09-09;11,45;12,59;5;Time Exit;HL:5.1;4978,17;9,96
FLRY3;OU_MR;Sell;Buy;2025-08-29;2025-09-10;13,84;14,83;9;Time Exit;HL:10.0;3576,59;7,15
EGIE3;OU_MR;Sell;Buy;2025-09-02;2025-09-10;27,73;28,89;7;Time Exit;HL:7.7;2091,6;4,18
JHSF3;OU_MR;Sell;Buy;2025-09-02;2025-09-10;5,33;5,24;7;Time Exit;HL:7.4;-844,28;-1,69
SANB11;OU_MR;Sell;Buy;2025-09-02;2025-09-11;26,85;27,84;8;Time Exit;HL:8.7;1843,58;3,69
SMTO3;OU_MR;Sell;Buy;2025-09-02;2025-09-11;18,01;17,92;8;Time Exit;HL:8.1;-249,86;-0,5
ABEV3;Vol_Climax;Buy;Sell;2025-09-05;2025-09-11;10,92;11,23;5;Time Exit;Vz:2.6;-1419,41;-2,84
NEOE3;Vol_Climax;Sell;Buy;2025-09-05;2025-09-11;27,25;28,05;5;Time Exit;Vz:3.5;1467,89;2,94
SEER3;OU_MR;Sell;Buy;2025-09-05;2025-09-11;9,82;10,61;5;Time Exit;HL:5.3;4022,4;8,04
SYNE3;Vol_Climax;Buy;Sell;2025-09-05;2025-09-11;4,24;4,11;5;Time Exit;Vz:4.2;1533,02;3,07
LWSA3;OU_MR;Sell;Buy;2025-09-09;2025-09-11;3,88;4,01;3;Time Exit;HL:3.2;1675,26;3,35
USIM5;OU_MR;Sell;Buy;2025-09-10;2025-09-11;4,52;4,54;2;Time Exit;HL:2.0;221,24;0,44
PLPL3;OU_MR;Sell;Buy;2025-08-28;2025-09-12;14,12;15,88;12;Take Profit;HL:12.7;6232,29;12,46
VULC3;OU_MR;Sell;Buy;2025-08-29;2025-09-12;17,56;17,23;11;Time Exit;HL:11.2;-939,64;-1,88
CAML3;OU_MR;Sell;Buy;2025-09-01;2025-09-12;4,68;4,96;10;Time Exit;HL:10.0;2991,45;5,98
BBAS3;OU_MR;Sell;Buy;2025-09-02;2025-09-12;19,83;21,94;9;Time Exit;HL:9.7;5320,22;10,64
COGN3;OU_MR;Sell;Buy;2025-09-09;2025-09-12;2,66;2,56;4;Time Exit;HL:4.4;-1879,7;-3,76
GGBR4;OU_MR;Sell;Buy;2025-09-09;2025-09-12;17,05;15,97;4;Time Exit;HL:4.6;-3167,16;-6,33
OPCT3;OU_MR;Sell;Buy;2025-09-09;2025-09-12;6,92;7,24;4;Time Exit;HL:4.9;2312,14;4,62
VBBR3;OU_MR;Sell;Buy;2025-09-02;2025-09-15;21,41;22,08;10;Time Exit;HL:10.1;1564,69;3,13
CPFE3;OU_MR;Buy;Sell;2025-09-08;2025-09-15;38,41;38,32;6;Time Exit;HL:6.0;117,16;0,23
SAPR11;OU_MR;Sell;Buy;2025-09-08;2025-09-15;35,57;36,47;6;Time Exit;HL:6.5;1265,11;2,53
BRAV3;OU_MR;Buy;Sell;2025-09-09;2025-09-15;18,4;18,52;5;Time Exit;HL:5.9;-326,09;-0,65
ECOR3;VWAP_Divergence;Sell;Buy;2025-09-09;2025-09-15;8,26;8,08;5;Time Exit;Div:11.2%;-1089,59;-2,18
GOAU4;OU_MR;Sell;Buy;2025-09-09;2025-09-15;7,18;6,96;5;Time Exit;HL:5.8;-1532,03;-3,06
TEND3;OU_MR;Sell;Buy;2025-09-09;2025-09-15;23,6;25,7;5;Time Exit;HL:5.9;4449,15;8,9
UGPA3;VWAP_Divergence;Sell;Buy;2025-09-09;2025-09-15;19,76;19,87;5;Time Exit;Div:14.3%;278,34;0,56
KLBN11;OU_MR;Sell;Buy;2025-09-11;2025-09-15;17,29;17,09;3;Time Exit;HL:3.5;-578,37;-1,16
CPLE3;OU_MR;Sell;Buy;2025-09-12;2025-09-15;10,79;11;2;Time Exit;HL:2.7;973,12;1,95
CSAN3;OU_MR;Sell;Buy;2025-09-04;2025-09-16;6,83;7,68;9;Take Profit;HL:10.1;6222,55;12,45
SBFG3;OU_MR;Sell;Buy;2025-09-09;2025-09-16;11,55;12,99;6;Take Profit;HL:9.5;6233,77;12,47
PETR3;OU_MR;Sell;Buy;2025-09-12;2025-09-16;33,06;33,17;3;Time Exit;HL:3.6;166,36;0,33
VIVA3;OU_MR;Sell;Buy;2025-09-01;2025-09-17;28,62;28,83;13;Time Exit;HL:13.6;366,88;0,73
ITSA4;OU_MR;Sell;Buy;2025-09-03;2025-09-17;10,07;10,28;11;Time Exit;HL:11.7;1042,7;2,09
SIMH3;OU_MR;Sell;Buy;2025-09-08;2025-09-17;11,77;11,97;8;Time Exit;HL:8.2;849,62;1,7
ENGI11;OU_MR;Sell;Buy;2025-09-09;2025-09-17;44,3;44,84;7;Time Exit;HL:7.4;609,48;1,22
JSLG3;OU_MR;Sell;Buy;2025-09-09;2025-09-17;4,74;4,74;7;Time Exit;HL:7.8;0;0
MOVI3;OU_MR;Sell;Buy;2025-09-09;2025-09-17;7,27;8,17;7;Take Profit;HL:7.6;6189,82;12,38
PGMN3;OU_MR;Sell;Buy;2025-09-09;2025-09-17;3,62;3,5;7;Time Exit;HL:7.5;-1657,46;-3,31
EZTC3;VWAP_Divergence;Sell;Buy;2025-09-11;2025-09-17;12,28;13,1;5;Time Exit;Div:10.7%;3338,76;6,68
PCAR3;VWAP_Divergence;Sell;Buy;2025-09-11;2025-09-17;4,34;4,06;5;Time Exit;Div:24.1%;-3225,81;-6,45
SUZB3;OU_MR;Buy;Sell;2025-09-12;2025-09-17;50,33;49,84;4;Time Exit;HL:4.7;486,79;0,97
