Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2026-03-04,MULT3,LONG,28.28,33.04,15151.07,2026-01-12,196.64,3.13
2026-03-04,IRBR3,LONG,63.03,58.93,-6701.48,2026-02-26,196.62,3.27
2026-03-04,CASH_SWEEP,LONG,179.3,181.6,15998.78,2026-03-03,0.0,0.0
2026-03-05,CASH_SWEEP,LONG,181.6,176.75,-33736.56,2026-03-04,0.0,0.0
2026-03-06,B3SA3,LONG,14.94,17.38,14776.38,2026-01-21,197.22,3.21
2026-03-06,SUZB3,LONG,58.1,55.74,-4138.69,2026-02-12,195.13,4.28
2026-03-06,BBAS3,LONG,25.22,24.9,-1381.62,2026-02-13,200.87,3.16
2026-03-06,MBRF3,LONG,20.57,18.45,-10417.01,2026-02-25,190.18,6.35
2026-03-06,CASH_SWEEP,LONG,176.75,175.89,-7404.48,2026-03-05,0.0,0.0
2026-03-09,CASH_SWEEP,LONG,175.89,177.26,11795.46,2026-03-06,0.0,0.0
2026-03-10,CASH_SWEEP,LONG,177.26,179.75,20102.79,2026-03-09,0.0,0.0
2026-03-11,CASH_SWEEP,LONG,179.75,180.21,3713.81,2026-03-10,0.0,0.0
2026-03-12,VIVT3,LONG,40.53,40.82,611.96,2026-02-12,199.89,3.06
2026-03-12,CASH_SWEEP,LONG,180.21,175.85,-35284.08,2026-03-11,0.0,0.0
2026-03-13,CPLE3,LONG,14.58,14.3,-2045.72,2026-03-02,200.85,5.88
2026-03-13,ALOS3,LONG,29.7,29.31,-1363.5,2026-03-12,191.98,4.71
2026-03-13,CASH_SWEEP,LONG,175.85,174.55,-11242.68,2026-03-12,0.0,0.0
2026-03-16,CASH_SWEEP,LONG,174.55,176.55,17296.38,2026-03-13,0.0,0.0
2026-03-17,CASH_SWEEP,LONG,176.55,176.83,2421.48,2026-03-16,0.0,0.0
2026-03-18,CASH_SWEEP,LONG,176.83,175.8,-8353.24,2026-03-17,0.0,0.0
2026-03-19,CASH_SWEEP,LONG,175.8,177.15,10212.58,2026-03-18,0.0,0.0
2026-03-20,CASH_SWEEP,LONG,177.15,173.01,-29087.82,2026-03-19,0.0,0.0
2026-03-23,BRKM5,LONG,12.99,10.35,-20058.21,2026-03-06,176.74,5.69
2026-03-23,AXIA7,LONG,55.13,55.0,-320.02,2026-03-20,190.6,3.77
2026-03-23,CASH_SWEEP,LONG,173.01,178.9,43999.03,2026-03-20,0.0,0.0
2026-03-24,CASH_SWEEP,LONG,178.9,179.19,2166.4,2026-03-23,0.0,0.0
2026-03-25,CASH_SWEEP,LONG,179.19,182.2,22485.04,2026-03-24,0.0,0.0
2026-03-26,CASH_SWEEP,LONG,182.2,179.45,-20542.84,2026-03-25,0.0,0.0
2026-03-27,CASH_SWEEP,LONG,179.45,177.74,-12773.85,2026-03-26,0.0,0.0
2026-03-30,CASH_SWEEP,LONG,177.74,179.0,9412.32,2026-03-27,0.0,0.0
2026-03-31,CASH_SWEEP,LONG,179.0,184.28,39442.25,2026-03-30,0.0,0.0
2026-04-01,CASH_SWEEP,LONG,184.28,184.18,-747.06,2026-03-31,0.0,0.0
2026-04-02,CASH_SWEEP,LONG,184.18,184.37,1317.09,2026-04-01,0.0,0.0
2026-04-06,CASH_SWEEP,LONG,184.37,184.56,1317.09,2026-04-02,0.0,0.0
