Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CSAN3,2024-10-14,2024-11-07,1,12.1,12.06,-36.84,-0.33,Take Profit
CASH_SWEEP_BOVA11,2024-11-06,2024-11-07,0,126.3,126.06,-1420.71,-0.19,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-07,2024-11-08,0,126.06,124.5,-8815.52,-1.2375,Daily Cash MtM
RECV3,2024-09-09,2024-11-11,2,15.18,14.1,-1707.8,-7.15,Take Profit
PETR4,2024-10-24,2024-11-11,1,29.82,29.94,45.47,0.4,Take Profit
CASH_SWEEP_BOVA11,2024-11-08,2024-11-11,0,124.5,124.35,-834.0,-0.1205,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-11,2024-11-12,0,124.35,124.2,-807.32,-0.1206,Daily Cash MtM
GGPS3,2024-10-29,2024-11-13,2,14.71,15.27,858.81,3.79,Take Profit
CASH_SWEEP_BOVA11,2024-11-12,2024-11-13,0,124.2,124.33,678.31,0.1047,Daily Cash MtM
PETR3,2024-10-24,2024-11-13,1,32.85,33.33,165.1,1.46,Take Profit
CASH_SWEEP_BOVA11,2024-11-13,2024-11-14,0,124.33,124.27,-297.34,-0.0483,Daily Cash MtM
ABEV3,2024-11-11,2024-11-14,1,10.26,10.58,349.86,3.12,Take Profit
BEEF3,2024-11-11,2024-11-18,1,5.25,5.52,576.9,5.14,Take Profit
CASH_SWEEP_BOVA11,2024-11-14,2024-11-18,0,124.27,124.41,657.33,0.1127,Daily Cash MtM
BRAV3,2024-09-04,2024-11-19,3,24.66,17.97,-12952.3,-27.12,Take Profit
CSNA3,2024-11-14,2024-11-19,1,10.02,11.06,1146.58,10.38,Take Profit
CASH_SWEEP_BOVA11,2024-11-18,2024-11-19,0,124.41,124.88,2092.05,0.3778,Daily Cash MtM
CPLE3,2024-11-04,2024-11-21,1,7.79,7.9,159.87,1.41,Take Profit
CBAV3,2024-11-14,2024-11-21,2,5.12,5.65,2285.96,10.35,Take Profit
CASH_SWEEP_BOVA11,2024-11-19,2024-11-21,0,124.88,123.6,-5837.99,-1.025,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-21,2024-11-22,0,123.6,126.02,9730.28,1.9579,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-22,2024-11-25,0,126.02,125.67,-1407.27,-0.2777,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-25,2024-11-26,0,125.67,126.65,3942.37,0.7798,Daily Cash MtM
IGTI11,2024-11-04,2024-11-26,1,19.7,19.93,132.18,1.17,Take Profit
CASH_SWEEP_BOVA11,2024-11-26,2024-11-27,0,126.65,124.1,-13073.57,-2.0134,Daily Cash MtM
BHIA3,2024-11-18,2024-11-27,3,3.62,4.1,5815.93,13.12,Take Profit
SMFT3,2024-11-19,2024-11-27,1,18.14,19.4,767.36,6.95,Take Profit
BBAS3,2024-11-18,2024-11-27,1,23.34,24.09,354.54,3.21,Take Profit
ENGI11,2024-09-23,2024-11-27,2,35.94,35.74,-123.86,-0.54,Take Profit
AXIA6,2024-09-26,2024-11-27,1,30.57,28.82,-662.53,-5.72,Take Profit
AXIA3,2024-09-24,2024-11-27,2,33.44,32.5,-638.85,-2.81,Take Profit
SAPR11,2024-10-07,2024-11-27,1,25.74,24.82,-402.67,-3.57,Take Profit
CASH_SWEEP_BOVA11,2024-11-27,2024-11-28,0,124.1,121.3,-14099.1,-2.2562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-28,2024-11-29,0,121.3,122.32,1871.54,0.8409,Daily Cash MtM
SMTO3,2024-11-13,2024-12-02,1,23.22,24.42,572.45,5.17,Take Profit
CASH_SWEEP_BOVA11,2024-11-29,2024-12-02,0,122.32,121.88,-384.56,-0.3597,Daily Cash MtM
VALE3,2024-11-12,2024-12-03,2,50.74,51.93,517.58,2.34,Take Profit
CASH_SWEEP_BOVA11,2024-12-02,2024-12-03,0,121.88,122.68,133.92,0.6564,Daily Cash MtM
WEGE3,2024-11-26,2024-12-04,1,49.27,51.53,513.68,4.59,Take Profit
CASH_SWEEP_BOVA11,2024-12-03,2024-12-04,0,122.68,122.75,18.55,0.0571,Daily Cash MtM
PRIO3,2024-10-24,2024-12-04,1,41.44,40.44,-272.66,-2.41,Take Profit
CASH_SWEEP_BOVA11,2024-12-04,2024-12-05,0,122.75,124.51,311.42,1.4338,Daily Cash MtM
AXIA3,2024-11-29,2024-12-06,1,30.23,32.38,788.89,7.11,Take Profit
BBAS3,2024-11-29,2024-12-06,1,22.98,23.66,328.23,2.96,Take Profit
VIVT3,2024-11-29,2024-12-06,1,22.84,24.04,582.78,5.25,Take Profit
CASH_SWEEP_BOVA11,2024-12-05,2024-12-06,0,124.51,122.46,-938.6,-1.6465,Daily Cash MtM
B3SA3,2024-11-22,2024-12-09,2,9.06,9.39,818.78,3.68,Take Profit
DIRR3,2024-11-29,2024-12-09,1,7.63,8.17,785.03,7.08,Take Profit
CASH_SWEEP_BOVA11,2024-12-06,2024-12-09,0,122.46,123.76,501.39,1.0616,Daily Cash MtM
CMIN3,2024-11-13,2024-12-10,2,4.85,5.11,1174.33,5.31,Take Profit
CASH_SWEEP_BOVA11,2024-12-09,2024-12-10,0,123.76,124.78,232.74,0.8242,Daily Cash MtM
TOTS3,2024-11-29,2024-12-11,1,27.01,28.51,616.0,5.55,Take Profit
CASH_SWEEP_BOVA11,2024-12-10,2024-12-11,0,124.78,126.61,589.28,1.4666,Daily Cash MtM
SMFT3,2024-11-29,2024-12-12,2,17.01,17.93,1181.63,5.41,Take Profit
CASH_SWEEP_BOVA11,2024-12-11,2024-12-12,0,126.61,122.72,-5249.17,-3.0724,Daily Cash MtM
ITUB4,2024-11-29,2024-12-12,2,24.83,25.4,505.1,2.31,Take Profit
RDOR3,2024-11-29,2024-12-12,2,23.92,24.77,780.64,3.57,Take Profit
UGPA3,2024-11-18,2024-12-12,2,17.21,16.77,-559.71,-2.53,Take Profit
ENEV3,2024-10-28,2024-12-12,2,13.15,11.78,-2363.91,-10.42,Take Profit
FLRY3,2024-09-27,2024-12-12,2,13.52,11.92,-2708.93,-11.83,Take Profit
CASH_SWEEP_BOVA11,2024-12-12,2024-12-13,0,122.72,121.63,-1470.85,-0.8882,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-13,2024-12-16,0,121.63,120.22,-1779.98,-1.1593,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-16,2024-12-17,0,120.22,121.6,672.88,1.1479,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-12-17,2024-12-18,0,121.6,118.1,-1122.96,-2.8783,Daily Cash MtM
MRVE3,2024-11-19,2024-12-20,2,5.67,5.45,-866.63,-3.91,Take Profit
YDUQ3,2024-12-05,2025-01-07,2,8.02,8.1,212.15,0.98,Take Profit
SANB11,2024-11-04,2025-01-08,3,23.71,22.29,-2672.62,-6.0,Take Profit
LREN3,2024-11-11,2025-01-08,2,13.74,12.13,-2615.79,-11.71,Take Profit
ASAI3,2024-12-10,2025-01-08,2,5.58,5.64,215.68,1.02,Take Profit
COGN3,2024-12-10,2025-01-08,2,0.93,0.97,1016.43,4.86,Take Profit
CASH_SWEEP_BOVA11,2025-01-07,2025-01-08,0,118.15,116.67,-1308.81,-1.2526,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-08,2025-01-09,0,116.67,116.82,4.61,0.1286,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-09,2025-01-10,0,116.82,115.96,-642.11,-0.7362,Daily Cash MtM
BPAC11,2024-11-29,2025-01-10,3,27.92,27.83,-137.77,-0.33,Take Profit
CSMG3,2024-12-17,2025-01-10,3,19.76,20.06,620.35,1.52,Take Profit
ECOR3,2024-11-29,2025-01-14,3,5.14,4.43,-5996.87,-13.75,Take Profit
CASH_SWEEP_BOVA11,2025-01-13,2025-01-14,0,116.02,116.46,137.95,0.3792,Daily Cash MtM
BBDC3,2024-11-04,2025-01-15,3,10.41,9.67,-3175.35,-7.08,Take Profit
CURY3,2024-11-29,2025-01-15,2,17.5,16.49,-1263.76,-5.78,Take Profit
CASH_SWEEP_BOVA11,2025-01-14,2025-01-15,0,116.46,119.57,2124.7,2.6704,Daily Cash MtM
EZTC3,2024-11-29,2025-01-16,2,9.08,8.22,-2073.87,-9.44,Take Profit
CASH_SWEEP_BOVA11,2025-01-15,2025-01-16,0,119.57,118.33,-4781.11,-1.037,Daily Cash MtM
DIRR3,2025-01-09,2025-01-16,1,6.98,7.49,727.65,7.31,Take Profit
CMIN3,2025-01-09,2025-01-16,1,4.27,4.64,862.94,8.67,Take Profit
CBAV3,2024-12-19,2025-01-16,1,5.13,5.12,-19.88,-0.19,Take Profit
UGPA3,2024-12-17,2025-01-16,1,14.96,15.0,27.67,0.27,Take Profit
IGTI11,2024-11-29,2025-01-16,2,18.19,17.01,-1425.05,-6.49,Take Profit
CYRE3,2024-11-29,2025-01-16,2,16.33,15.95,-502.52,-2.3,Take Profit
ANIM3,2024-11-29,2025-01-16,2,1.8,1.69,-1284.02,-6.03,Take Profit
ALOS3,2024-11-29,2025-01-16,2,17.59,16.71,-1090.05,-4.99,Take Profit
ITSA4,2024-11-28,2025-01-16,3,7.58,7.43,-875.24,-1.98,Take Profit
CSAN3,2024-11-19,2025-01-16,3,10.27,9.3,-4180.91,-9.43,Take Profit
HYPE3,2024-11-01,2025-01-16,3,18.94,17.13,-4197.09,-9.54,Take Profit
BBDC4,2024-11-01,2025-01-16,3,11.98,10.79,-4465.45,-9.94,Take Profit
BRKM5,2024-10-23,2025-01-16,3,15.78,12.45,-9428.1,-21.09,Take Profit
HAPV3,2024-09-26,2025-01-16,3,46.12,36.0,-9838.05,-21.94,Take Profit
AZZA3,2024-11-29,2025-01-16,2,30.88,28.52,-1663.69,-7.64,Take Profit
CASH_SWEEP_BOVA11,2025-01-16,2025-01-17,0,118.33,119.25,3389.45,0.7775,Daily Cash MtM
VALE3,2025-01-09,2025-01-20,2,45.97,47.91,834.2,4.23,Take Profit
TIMS3,2024-10-07,2025-01-20,3,14.91,13.03,-5645.62,-12.58,Take Profit
EQTL3,2024-12-03,2025-01-20,1,28.32,26.08,-860.38,-7.91,Take Profit
BRAP4,2025-01-09,2025-01-20,2,13.25,14.05,1183.03,6.0,Take Profit
CASH_SWEEP_BOVA11,2025-01-17,2025-01-20,0,119.25,119.81,2489.07,0.4696,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-20,2025-01-21,0,119.81,120.3,2502.14,0.409,Daily Cash MtM
BHIA3,2024-12-10,2025-01-21,1,3.3,2.95,-1134.61,-10.61,Take Profit
INTB3,2024-09-26,2025-01-21,3,16.98,12.22,-12795.14,-28.03,Take Profit
MOVI3,2024-11-29,2025-01-21,3,4.07,3.5,-5945.82,-13.97,Take Profit
ENGI11,2024-12-03,2025-01-21,1,33.16,31.35,-593.74,-5.46,Take Profit
MULT3,2024-11-29,2025-01-22,1,21.4,20.19,-627.18,-5.65,Take Profit
VIVA3,2024-11-29,2025-01-22,1,20.97,18.82,-1137.25,-10.25,Take Profit
USIM5,2025-01-09,2025-01-22,2,4.82,5.28,1881.12,9.54,Take Profit
CASH_SWEEP_BOVA11,2025-01-21,2025-01-22,0,120.3,119.92,-2073.16,-0.3159,Daily Cash MtM
LWSA3,2024-12-02,2025-01-23,2,3.36,3.13,-1506.45,-6.96,Take Profit
VBBR3,2024-11-29,2025-01-23,2,16.73,15.36,-1760.17,-8.21,Take Profit
GMAT3,2025-01-09,2025-01-23,1,5.81,6.13,548.51,5.51,Take Profit
CEAB3,2024-11-29,2025-01-23,1,9.53,8.33,-1396.71,-12.59,Take Profit
TEND3,2024-11-29,2025-01-23,1,13.03,11.93,-936.41,-8.44,Take Profit
CASH_SWEEP_BOVA11,2025-01-22,2025-01-23,0,119.92,119.49,-2597.55,-0.3586,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-23,2025-01-24,0,119.49,119.45,-238.21,-0.0335,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-24,2025-01-27,0,119.45,121.87,14205.53,2.026,Daily Cash MtM
EGIE3,2024-11-12,2025-01-28,2,26.27,24.65,-1367.67,-6.16,Take Profit
GGPS3,2024-11-29,2025-01-28,2,13.47,13.17,-475.73,-2.19,Take Profit
RENT3,2024-11-29,2025-01-28,3,31.73,29.6,-2856.37,-6.71,Take Profit
MGLU3,2024-12-17,2025-01-28,2,6.97,6.45,-1533.02,-7.48,Take Profit
CSNA3,2025-01-09,2025-01-28,1,7.83,8.75,1170.13,11.75,Take Profit
CMIG4,2025-01-13,2025-01-28,1,8.82,9.05,254.45,2.61,Take Profit
FLRY3,2025-01-13,2025-01-28,2,10.48,10.6,221.77,1.15,Take Profit
KLBN11,2025-01-16,2025-01-28,1,19.52,20.18,328.81,3.38,Take Profit
CASH_SWEEP_BOVA11,2025-01-27,2025-01-28,0,121.87,121.03,-5974.81,-0.6893,Daily Cash MtM
RAIL3,2025-01-13,2025-01-29,1,16.48,16.93,266.44,2.73,Take Profit
CASH_SWEEP_BOVA11,2025-01-28,2025-01-29,0,121.03,120.17,-6188.27,-0.7106,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-29,2025-01-30,0,120.17,123.95,27199.58,3.1455,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-01-30,2025-01-31,0,123.95,123.0,-8006.73,-0.7664,Daily Cash MtM
BEEF3,2025-01-24,2025-01-31,2,4.34,4.82,2230.42,10.93,Take Profit
RAPT4,2025-01-13,2025-01-31,3,8.46,9.15,3252.17,8.17,Take Profit
SIMH3,2024-11-29,2025-01-31,2,8.6,7.18,-3640.11,-16.52,Take Profit
GOAU4,2025-01-09,2025-01-31,1,7.02,7.19,241.17,2.42,Take Profit
AURE3,2024-12-03,2025-01-31,3,8.57,8.07,-2412.66,-5.89,Take Profit
NEOE3,2025-01-13,2025-01-31,2,17.31,17.81,559.9,2.89,Take Profit
CASH_SWEEP_BOVA11,2025-01-31,2025-02-03,0,123.0,122.64,-3034.14,-0.2927,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-03,2025-02-04,0,122.64,121.91,-6152.52,-0.5952,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-04,2025-02-05,0,121.91,122.37,3837.2,0.3773,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-05,2025-02-06,0,122.37,123.16,6454.82,0.6456,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-06,2025-02-07,0,123.16,121.48,-13583.38,-1.3641,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-07,2025-02-10,0,121.48,122.55,8371.78,0.8808,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-10,2025-02-11,0,122.55,123.45,7041.64,0.7344,Daily Cash MtM
MOVI3,2025-02-10,2025-02-12,1,3.08,3.41,1133.42,10.71,Take Profit
CASH_SWEEP_BOVA11,2025-02-11,2025-02-12,0,123.45,121.25,-17616.42,-1.7821,Daily Cash MtM
VBBR3,2025-02-06,2025-02-12,1,13.98,14.59,456.82,4.36,Take Profit
VAMO3,2025-02-07,2025-02-13,2,4.01,4.44,2244.01,10.64,Take Profit
CASH_SWEEP_BOVA11,2025-02-12,2025-02-13,0,121.25,121.68,3488.25,0.3546,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-13,2025-02-14,0,121.68,124.87,25056.57,2.6216,Daily Cash MtM
ABEV3,2025-01-13,2025-02-17,1,9.83,9.82,-9.93,-0.1,Take Profit
SMTO3,2025-02-05,2025-02-17,1,21.12,22.41,643.43,6.11,Take Profit
CASH_SWEEP_BOVA11,2025-02-14,2025-02-17,0,124.87,125.25,3048.45,0.3043,Daily Cash MtM
CSAN3,2025-01-21,2025-02-18,1,7.7,7.77,91.32,0.91,Take Profit
CASH_SWEEP_BOVA11,2025-02-17,2025-02-18,0,125.25,125.3,405.19,0.0399,Daily Cash MtM
BEEF3,2025-02-10,2025-02-19,1,4.33,4.63,732.93,6.93,Take Profit
CASH_SWEEP_BOVA11,2025-02-18,2025-02-19,0,125.3,124.01,-10569.63,-1.0295,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-19,2025-02-20,0,124.01,124.47,3769.0,0.3709,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-20,2025-02-21,0,124.47,123.94,-4297.1,-0.4258,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-21,2025-02-24,0,123.94,122.49,-11255.07,-1.1699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-24,2025-02-25,0,122.49,122.83,2520.76,0.2776,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-25,2025-02-26,0,122.83,121.82,-7401.49,-0.8223,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-26,2025-02-27,0,121.82,121.75,-476.56,-0.0575,Daily Cash MtM
MBRF3,2025-02-14,2025-02-28,1,14.3,15.0,511.22,4.9,Take Profit
CASH_SWEEP_BOVA11,2025-02-27,2025-02-28,0,121.75,120.01,-11703.24,-1.4292,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-28,2025-03-05,0,120.01,120.05,237.51,0.0333,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-05,2025-03-06,0,120.05,120.4,1746.4,0.2915,Daily Cash MtM
BHIA3,2025-02-27,2025-03-07,1,2.72,3.0,1087.27,10.29,Take Profit
CASH_SWEEP_BOVA11,2025-03-06,2025-03-07,0,120.4,121.95,7220.13,1.2874,Daily Cash MtM
GGBR4,2025-02-24,2025-03-10,1,15.51,16.21,483.37,4.51,Take Profit
RENT3,2025-02-25,2025-03-10,1,26.34,27.81,595.03,5.58,Take Profit
CASH_SWEEP_BOVA11,2025-03-07,2025-03-10,0,121.95,121.3,-3147.44,-0.533,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-10,2025-03-11,0,121.3,120.55,-3631.69,-0.6183,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-11,2025-03-12,0,120.55,120.74,920.0,0.1576,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-12,2025-03-13,0,120.74,122.51,8570.82,1.466,Daily Cash MtM
MULT3,2025-03-06,2025-03-14,1,19.93,21.05,581.4,5.62,Take Profit
CASH_SWEEP_BOVA11,2025-03-13,2025-03-14,0,122.51,125.75,15987.24,2.6447,Daily Cash MtM
ALOS3,2025-03-06,2025-03-14,1,16.43,17.0,358.92,3.47,Take Profit
SIMH3,2025-03-06,2025-03-17,1,6.0,7.2,2069.15,20.0,Take Profit
CASH_SWEEP_BOVA11,2025-03-14,2025-03-17,0,125.75,127.76,12275.89,1.5984,Daily Cash MtM
GGPS3,2025-03-05,2025-03-17,2,11.56,12.46,1633.27,7.83,Take Profit
MRVE3,2025-02-27,2025-03-17,2,4.71,5.02,1384.43,6.58,Take Profit
RAIL3,2025-03-05,2025-03-17,1,16.35,17.3,610.76,5.81,Take Profit
PRIO3,2025-02-24,2025-03-17,2,37.31,39.43,1212.01,5.67,Take Profit
ANIM3,2025-02-27,2025-03-17,1,1.71,2.06,2161.81,20.47,Take Profit
GOAU4,2025-02-21,2025-03-17,2,6.49,6.73,795.56,3.72,Take Profit
RADL3,2025-02-06,2025-03-17,2,18.07,18.59,603.05,2.87,Take Profit
LREN3,2025-02-24,2025-03-18,2,10.74,11.66,1821.94,8.52,Take Profit
PETR4,2025-03-05,2025-03-18,3,31.07,32.5,1907.0,4.6,Take Profit
VAMO3,2025-03-05,2025-03-18,2,3.64,4.05,2351.15,11.27,Take Profit
PETR3,2025-03-06,2025-03-18,2,33.66,35.66,1228.45,5.95,Take Profit
CASH_SWEEP_BOVA11,2025-03-17,2025-03-18,0,127.76,128.26,3490.73,0.3914,Daily Cash MtM
BRAV3,2025-02-14,2025-03-19,1,20.48,18.59,-963.78,-9.23,Take Profit
CASH_SWEEP_BOVA11,2025-03-18,2025-03-19,0,128.26,129.6,9454.43,1.0448,Daily Cash MtM
VIVA3,2025-02-14,2025-03-20,1,17.77,18.06,170.43,1.63,Take Profit
IRBR3,2025-02-27,2025-03-20,1,45.14,50.46,1244.79,11.79,Take Profit
CASH_SWEEP_BOVA11,2025-03-19,2025-03-20,0,129.6,128.85,-5421.36,-0.5787,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-20,2025-03-21,0,128.85,128.98,939.63,0.1009,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-21,2025-03-24,0,128.98,128.19,-5710.45,-0.6125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-24,2025-03-25,0,128.19,129.04,6144.14,0.6631,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-25,2025-03-26,0,129.04,129.24,1428.77,0.155,Daily Cash MtM
BRKM5,2025-03-06,2025-03-27,2,10.57,11.9,2599.82,12.58,Take Profit
CASH_SWEEP_BOVA11,2025-03-26,2025-03-27,0,129.24,129.78,3908.43,0.4178,Daily Cash MtM
LWSA3,2025-02-25,2025-03-28,2,2.55,2.59,300.7,1.43,Take Profit
INTB3,2025-03-06,2025-03-28,1,11.19,12.1,841.34,8.13,Take Profit
CASH_SWEEP_BOVA11,2025-03-27,2025-03-28,0,129.78,128.69,-8162.23,-0.8399,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-28,2025-03-31,0,128.69,127.3,-10408.74,-1.0801,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-31,2025-04-01,0,127.3,128.04,5220.6,0.5813,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-01,2025-04-02,0,128.04,128.9,5994.05,0.6717,Daily Cash MtM
AZZA3,2025-02-26,2025-04-03,3,24.24,22.71,-2654.18,-6.3,Take Profit
CASH_SWEEP_BOVA11,2025-04-02,2025-04-03,0,128.9,128.1,-5820.68,-0.6206,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-03,2025-04-04,0,128.1,124.05,-29512.64,-3.1616,Daily Cash MtM
RAIL3,2025-04-01,2025-04-04,1,15.55,16.79,879.8,7.97,Take Profit
AURE3,2025-04-01,2025-04-04,1,7.39,7.75,537.46,4.87,Take Profit
CASH_SWEEP_BOVA11,2025-04-04,2025-04-07,0,124.05,122.73,-7866.48,-1.0641,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-07,2025-04-08,0,122.73,121.04,-8307.74,-1.377,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-08,2025-04-09,0,121.04,124.55,12061.87,2.8999,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-09,2025-04-10,0,124.55,123.41,-3917.53,-0.9153,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-10,2025-04-11,0,123.41,124.72,4387.01,1.0615,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-11,2025-04-14,0,124.72,126.41,5515.75,1.355,Daily Cash MtM
BRAP4,2025-04-07,2025-04-15,3,13.65,14.68,3234.03,7.57,Take Profit
CSNA3,2025-04-07,2025-04-15,3,7.94,8.98,5566.56,13.03,Take Profit
CMIN3,2025-04-09,2025-04-15,1,4.94,5.56,1321.98,12.55,Take Profit
CASH_SWEEP_BOVA11,2025-04-14,2025-04-15,0,126.41,126.2,-861.67,-0.1661,Daily Cash MtM
POMO4,2025-02-28,2025-04-16,2,5.49,5.0,-1865.47,-8.98,Take Profit
CASH_SWEEP_BOVA11,2025-04-15,2025-04-16,0,126.2,125.28,-3912.7,-0.729,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-16,2025-04-17,0,125.28,126.53,5749.28,0.9978,Daily Cash MtM
WEGE3,2025-02-27,2025-04-17,3,43.23,43.61,375.48,0.87,Take Profit
CMIG4,2025-04-02,2025-04-22,1,8.66,8.93,339.88,3.12,Take Profit
USIM5,2025-04-07,2025-04-22,2,5.1,5.67,2425.3,11.27,Take Profit
CASH_SWEEP_BOVA11,2025-04-17,2025-04-22,0,126.53,127.33,3901.98,0.6323,Daily Cash MtM
RAPT4,2025-04-01,2025-04-23,1,8.38,8.64,342.31,3.1,Take Profit
BRKM5,2025-04-07,2025-04-23,2,9.56,11.15,3614.35,16.69,Take Profit
CSAN3,2025-04-09,2025-04-23,1,6.5,7.38,1426.04,13.54,Take Profit
CASH_SWEEP_BOVA11,2025-04-22,2025-04-23,0,127.33,129.08,9203.52,1.3744,Daily Cash MtM
CSMG3,2025-03-26,2025-04-24,2,19.74,19.65,-103.22,-0.47,Take Profit
VALE3,2025-04-07,2025-04-24,3,46.42,49.99,3285.29,7.69,Take Profit
CASH_SWEEP_BOVA11,2025-04-23,2025-04-24,0,129.08,131.38,13306.39,1.7818,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-24,2025-04-25,0,131.38,131.49,709.79,0.0837,Daily Cash MtM
KLBN11,2025-03-05,2025-04-25,2,18.05,16.85,-1381.31,-6.62,Take Profit
GOAU4,2025-04-01,2025-04-25,3,6.01,6.17,1171.7,2.7,Take Profit
SMTO3,2025-04-04,2025-04-25,2,18.74,20.14,1639.95,7.45,Take Profit
CASH_SWEEP_BOVA11,2025-04-25,2025-04-28,0,131.49,131.65,1032.34,0.1217,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-28,2025-04-29,0,131.65,131.86,1426.14,0.1595,Daily Cash MtM
GGBR4,2025-04-01,2025-04-29,3,14.59,14.99,1183.78,2.73,Take Profit
CASH_SWEEP_BOVA11,2025-04-29,2025-04-30,0,131.86,131.63,-1561.89,-0.1744,Daily Cash MtM
IRBR3,2025-04-14,2025-05-02,1,45.08,48.54,814.78,7.68,Take Profit
CASH_SWEEP_BOVA11,2025-04-30,2025-05-02,0,131.63,131.85,1494.27,0.1671,Daily Cash MtM
PRIO3,2025-04-04,2025-05-05,2,33.39,35.98,1708.24,7.76,Take Profit
CASH_SWEEP_BOVA11,2025-05-02,2025-05-05,0,131.85,130.34,-10527.73,-1.1452,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-05,2025-05-06,0,130.34,130.38,272.0,0.0307,Daily Cash MtM
BRAV3,2025-04-11,2025-05-07,1,16.55,18.47,1253.61,11.6,Take Profit
CASH_SWEEP_BOVA11,2025-05-06,2025-05-07,0,130.38,130.21,-1156.98,-0.1304,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-07,2025-05-08,0,130.21,133.04,18774.89,2.1734,Daily Cash MtM
CBAV3,2025-04-07,2025-05-09,3,3.8,4.33,5985.68,14.01,Take Profit
CASH_SWEEP_BOVA11,2025-05-08,2025-05-09,0,133.04,133.24,1333.02,0.1503,Daily Cash MtM
RECV3,2025-04-07,2025-05-12,3,11.71,12.62,3329.99,7.79,Take Profit
CASH_SWEEP_BOVA11,2025-05-09,2025-05-12,0,133.24,133.39,1012.92,0.1126,Daily Cash MtM
PETR3,2025-04-07,2025-05-13,3,31.77,31.7,-89.41,-0.21,Take Profit
CASH_SWEEP_BOVA11,2025-05-12,2025-05-13,0,133.39,135.61,16354.65,1.6643,Daily Cash MtM
SUZB3,2025-02-13,2025-05-13,2,55.06,50.96,-1562.45,-7.45,Take Profit
PETR4,2025-04-07,2025-05-13,3,29.21,29.23,32.69,0.08,Take Profit
UGPA3,2025-05-09,2025-05-14,1,15.29,16.08,576.87,5.17,Take Profit
CASH_SWEEP_BOVA11,2025-05-13,2025-05-14,0,135.61,135.19,-3130.47,-0.3097,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-14,2025-05-15,0,135.19,136.07,6559.15,0.6509,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-15,2025-05-16,0,136.07,136.11,298.09,0.0294,Daily Cash MtM
EZTC3,2025-05-02,2025-05-19,2,9.47,10.4,2224.33,9.85,Take Profit
WEGE3,2025-05-06,2025-05-19,2,40.64,42.86,1226.99,5.46,Take Profit
