Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CBAV3,2023-08-25,2023-08-28,1,4.14,4.09,124.62,1.22,Take Profit (Reversion Down)
CVCB3,2023-08-25,2023-08-28,1,2.43,2.28,636.93,6.58,Take Profit (Reversion Down)
HYPE3,2023-08-25,2023-08-28,1,35.49,35.42,20.35,0.2,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-25,2023-08-28,0,112.15,113.5,11957.61,1.2037,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-28,2023-08-29,0,113.5,114.62,9810.31,0.9868,Daily Cash MtM
CVCB3,2023-08-28,2023-08-29,1,2.28,2.21,314.13,3.17,Take Profit (Reversion Down)
MBRF3,2023-08-28,2023-08-29,1,5.59,6.42,-1519.22,-12.93,Take Profit (Reversion Down)
ASAI3,2023-08-29,2023-08-30,1,11.82,11.57,214.45,2.16,Take Profit (Reversion Down)
BHIA3,2023-08-29,2023-08-30,1,31.5,30.84,212.44,2.14,Take Profit (Reversion Down)
CVCB3,2023-08-29,2023-08-30,1,2.21,2.35,-642.3,-5.96,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-29,2023-08-30,0,114.62,113.9,-6238.9,-0.6282,Daily Cash MtM
ASAI3,2023-08-30,2023-08-31,1,11.57,11.33,212.53,2.12,Take Profit (Reversion Down)
BEEF3,2023-08-30,2023-08-31,1,8.8,8.42,442.44,4.51,Take Profit (Reversion Down)
BHIA3,2023-08-30,2023-08-31,1,30.84,29.09,581.4,6.02,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-08-30,2023-08-31,0,113.9,112.31,-13790.8,-1.396,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-08-31,2023-09-01,0,112.31,114.05,14455.31,1.5493,Daily Cash MtM
BHIA3,2023-08-31,2023-09-01,1,29.09,28.44,231.09,2.29,Take Profit (Reversion Down)
ASAI3,2023-08-31,2023-09-01,1,11.33,11.34,-9.13,-0.09,Take Profit (Reversion Down)
CVCB3,2023-08-30,2023-09-01,1,2.35,2.5,-654.0,-6.0,Take Profit (Reversion Down)
BEEF3,2023-08-31,2023-09-01,1,8.42,8.2,270.22,2.68,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-01,2023-09-04,0,114.05,114.14,793.96,0.0789,Daily Cash MtM
ASAI3,2023-09-01,2023-09-04,1,11.34,11.49,-135.9,-1.31,Take Profit (Reversion Down)
AZZA3,2023-09-01,2023-09-04,1,61.63,63.5,-311.75,-2.94,Take Profit (Reversion Down)
BEEF3,2023-09-01,2023-09-04,1,8.2,8.36,-200.48,-1.91,Take Profit (Reversion Down)
BHIA3,2023-09-01,2023-09-04,1,28.44,32.0,-1286.11,-11.12,Take Profit (Reversion Down)
GMAT3,2023-09-01,2023-09-04,1,6.32,6.58,-422.68,-3.95,Take Profit (Reversion Down)
MRVE3,2023-09-01,2023-09-04,1,11.43,11.8,-332.59,-3.14,Take Profit (Reversion Down)
MULT3,2023-09-01,2023-09-04,1,22.06,22.37,-144.38,-1.39,Take Profit (Reversion Down)
VIVA3,2023-09-01,2023-09-04,1,25.38,26.27,-360.29,-3.39,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-04,2023-09-05,0,114.14,113.62,-4680.04,-0.4556,Daily Cash MtM
BEEF3,2023-09-04,2023-09-05,1,8.36,8.69,-400.96,-3.8,Take Profit (Reversion Down)
BHIA3,2023-09-04,2023-09-05,1,32.0,30.75,396.78,4.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-05,2023-09-06,0,113.62,112.25,-12206.35,-1.2058,Daily Cash MtM
ANIM3,2023-09-06,2023-09-08,1,2.89,2.91,-71.09,-0.69,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-06,2023-09-08,0,112.25,111.66,-5095.32,-0.5256,Daily Cash MtM
VAMO3,2023-09-08,2023-09-11,1,9.55,9.51,42.83,0.42,Take Profit (Reversion Down)
ANIM3,2023-09-08,2023-09-11,1,2.91,2.9,35.14,0.34,Take Profit (Reversion Down)
AZZA3,2023-09-08,2023-09-11,1,59.59,59.2,66.93,0.66,Take Profit (Reversion Down)
MGLU3,2023-09-08,2023-09-11,1,22.05,21.88,78.84,0.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-08,2023-09-11,0,111.66,113.48,15894.34,1.6299,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-11,2023-09-12,0,113.48,114.22,6592.99,0.6521,Daily Cash MtM
VAMO3,2023-09-11,2023-09-12,1,9.51,9.56,-53.11,-0.52,Take Profit (Reversion Down)
MGLU3,2023-09-11,2023-09-12,1,21.88,22.05,-78.48,-0.77,Take Profit (Reversion Down)
ANIM3,2023-09-11,2023-09-12,1,2.9,2.93,-104.49,-1.02,Take Profit (Reversion Down)
MGLU3,2023-09-12,2023-09-13,1,22.05,22.48,-196.13,-1.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-12,2023-09-13,0,114.22,114.46,2158.98,0.2101,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-13,2023-09-14,0,114.46,115.59,10165.24,0.9872,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-14,2023-09-15,0,115.59,114.92,-6027.18,-0.5796,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-15,2023-09-18,0,114.92,114.65,-2379.98,-0.2349,Daily Cash MtM
COGN3,2023-09-18,2023-09-19,1,2.34,2.39,-222.19,-2.09,Take Profit (Reversion Down)
MGLU3,2023-09-18,2023-09-19,1,21.45,22.31,-416.9,-3.85,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-18,2023-09-19,0,114.65,114.1,-4895.3,-0.4797,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-19,2023-09-20,0,114.1,115.03,8193.88,0.8151,Daily Cash MtM
VAMO3,2023-09-19,2023-09-20,1,8.84,8.82,23.39,0.23,Take Profit (Reversion Down)
LREN3,2023-09-20,2023-09-21,1,11.51,11.31,179.11,1.77,Take Profit (Reversion Down)
VAMO3,2023-09-20,2023-09-21,1,8.82,8.85,-35.06,-0.34,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-20,2023-09-21,0,115.03,112.6,-21414.93,-2.1125,Daily Cash MtM
BHIA3,2023-09-21,2023-09-22,1,19.0,18.5,269.97,2.7,Take Profit (Reversion Down)
LREN3,2023-09-21,2023-09-22,1,11.31,11.12,172.34,1.71,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-21,2023-09-22,0,112.6,112.61,83.58,0.0089,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-09-22,2023-09-25,0,112.61,112.57,-328.96,-0.0355,Daily Cash MtM
MRVE3,2023-09-22,2023-09-25,1,10.92,10.57,331.45,3.31,Take Profit (Reversion Down)
LREN3,2023-09-22,2023-09-25,1,11.12,10.88,223.19,2.21,Take Profit (Reversion Down)
TOTS3,2023-09-22,2023-09-25,1,25.43,25.34,36.6,0.36,Take Profit (Reversion Down)
BHIA3,2023-09-22,2023-09-25,1,18.5,16.25,1257.71,13.85,Take Profit (Reversion Down)
AZZA3,2023-09-22,2023-09-25,1,56.6,55.3,237.52,2.35,Take Profit (Reversion Down)
ANIM3,2023-09-22,2023-09-25,1,2.68,2.24,1697.81,19.64,Take Profit (Reversion Down)
INTB3,2023-09-22,2023-09-25,1,18.19,17.87,181.92,1.79,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-25,2023-09-26,0,112.57,110.65,-16172.97,-1.7056,Daily Cash MtM
SIMH3,2023-09-25,2023-09-26,1,17.42,17.15,157.14,1.57,Take Profit (Reversion Down)
RECV3,2023-09-25,2023-09-26,1,14.58,14.24,236.42,2.39,Take Profit (Reversion Down)
MRVE3,2023-09-25,2023-09-26,1,10.57,10.15,402.84,4.14,Take Profit (Reversion Down)
VAMO3,2023-09-25,2023-09-26,1,8.49,8.56,-83.59,-0.82,Take Profit (Reversion Down)
LREN3,2023-09-25,2023-09-26,1,10.88,10.71,158.41,1.59,Take Profit (Reversion Down)
BHIA3,2023-09-25,2023-09-26,1,16.25,14.25,1247.78,14.04,Take Profit (Reversion Down)
AZZA3,2023-09-25,2023-09-26,1,55.3,54.6,128.33,1.28,Take Profit (Reversion Down)
ANIM3,2023-09-25,2023-09-26,1,2.24,2.3,-271.56,-2.61,Take Profit (Reversion Down)
MGLU3,2023-09-25,2023-09-26,1,19.02,18.33,367.79,3.76,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-26,2023-09-27,0,110.65,110.7,416.24,0.0452,Daily Cash MtM
RECV3,2023-09-26,2023-09-27,1,14.24,13.96,199.75,2.01,Take Profit (Reversion Down)
MRVE3,2023-09-26,2023-09-27,1,10.15,10.11,40.03,0.4,Take Profit (Reversion Down)
MGLU3,2023-09-26,2023-09-27,1,18.33,18.42,-49.88,-0.49,Take Profit (Reversion Down)
LREN3,2023-09-26,2023-09-27,1,10.71,10.67,37.94,0.37,Take Profit (Reversion Down)
AZZA3,2023-09-26,2023-09-27,1,54.6,53.47,210.25,2.11,Take Profit (Reversion Down)
ANIM3,2023-09-26,2023-09-27,1,2.3,2.35,-220.84,-2.13,Take Profit (Reversion Down)
BHIA3,2023-09-26,2023-09-27,1,14.25,15.25,-712.9,-6.56,Take Profit (Reversion Down)
MRVE3,2023-09-27,2023-09-28,1,10.11,9.96,151.07,1.51,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-27,2023-09-28,0,110.7,112.18,12492.47,1.3369,Daily Cash MtM
RECV3,2023-09-27,2023-09-28,1,13.96,14.45,-357.39,-3.39,Take Profit (Reversion Down)
MGLU3,2023-09-27,2023-09-28,1,18.42,17.47,525.12,5.44,Take Profit (Reversion Down)
MOVI3,2023-09-27,2023-09-28,1,9.91,9.8,113.02,1.12,Take Profit (Reversion Down)
LREN3,2023-09-27,2023-09-28,1,10.67,10.35,305.36,3.09,Take Profit (Reversion Down)
EZTC3,2023-09-27,2023-09-28,1,12.86,12.55,245.44,2.47,Take Profit (Reversion Down)
AZZA3,2023-09-27,2023-09-28,1,53.47,52.95,99.02,0.98,Take Profit (Reversion Down)
ANIM3,2023-09-27,2023-09-28,1,2.35,2.24,476.6,4.91,Take Profit (Reversion Down)
SIMH3,2023-09-28,2023-09-29,1,16.53,17.36,-503.86,-4.78,Take Profit (Reversion Down)
MRVE3,2023-09-28,2023-09-29,1,9.96,10.55,-594.42,-5.59,Take Profit (Reversion Down)
MGLU3,2023-09-28,2023-09-29,1,17.47,18.25,-448.03,-4.27,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-28,2023-09-29,0,112.18,113.15,8496.52,0.8647,Daily Cash MtM
EZTC3,2023-09-28,2023-09-29,1,12.55,12.95,-319.83,-3.09,Take Profit (Reversion Down)
AZZA3,2023-09-28,2023-09-29,1,52.95,56.6,-691.72,-6.45,Take Profit (Reversion Down)
ANIM3,2023-09-28,2023-09-29,1,2.24,2.53,-1299.12,-11.46,Take Profit (Reversion Down)
LREN3,2023-09-28,2023-09-29,1,10.35,10.9,-533.24,-5.05,Take Profit (Reversion Down)
CSAN3,2023-09-29,2023-10-02,1,16.54,16.58,-24.29,-0.24,Take Profit (Reversion Down)
EZTC3,2023-09-29,2023-10-02,1,12.95,12.58,286.94,2.94,Take Profit (Reversion Down)
MGLU3,2023-09-29,2023-10-02,1,18.25,18.33,-44.02,-0.44,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-09-29,2023-10-02,0,113.15,111.49,-14688.34,-1.4671,Daily Cash MtM
EZTC3,2023-10-02,2023-10-03,1,12.58,12.01,459.15,4.75,Take Profit (Reversion Down)
MGLU3,2023-10-02,2023-10-03,1,18.33,17.12,668.93,7.07,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-02,2023-10-03,0,111.49,109.82,-14791.24,-1.4979,Daily Cash MtM
CSAN3,2023-10-03,2023-10-04,1,15.8,15.59,135.76,1.35,Take Profit (Reversion Down)
VAMO3,2023-10-03,2023-10-04,1,7.88,7.76,155.55,1.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-03,2023-10-04,0,109.82,110.18,3157.35,0.3278,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-04,2023-10-05,0,110.18,109.75,-3695.22,-0.3903,Daily Cash MtM
VAMO3,2023-10-04,2023-10-05,1,7.76,7.74,25.97,0.26,Take Profit (Reversion Down)
CSAN3,2023-10-04,2023-10-05,1,15.59,15.76,-109.9,-1.08,Take Profit (Reversion Down)
MGLU3,2023-10-04,2023-10-05,1,16.34,16.26,49.34,0.49,Take Profit (Reversion Down)
BRAV3,2023-10-05,2023-10-06,1,29.14,28.07,364.91,3.81,Take Profit (Reversion Down)
GGBR4,2023-10-05,2023-10-06,1,17.31,16.98,189.46,1.94,Take Profit (Reversion Down)
GOAU4,2023-10-05,2023-10-06,1,6.75,6.64,161.95,1.66,Take Profit (Reversion Down)
MGLU3,2023-10-05,2023-10-06,1,16.26,14.87,849.55,9.35,Take Profit (Reversion Down)
VAMO3,2023-10-05,2023-10-06,1,7.74,7.56,231.11,2.38,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-05,2023-10-06,0,109.75,110.66,7833.97,0.8292,Daily Cash MtM
MRVE3,2023-10-06,2023-10-09,1,8.7,8.81,-125.98,-1.25,Take Profit (Reversion Down)
BRAV3,2023-10-06,2023-10-09,1,28.07,29.5,-507.58,-4.85,Take Profit (Reversion Down)
GGBR4,2023-10-06,2023-10-09,1,16.98,16.95,17.6,0.18,Take Profit (Reversion Down)
MGLU3,2023-10-06,2023-10-09,1,14.87,14.96,-60.3,-0.6,Take Profit (Reversion Down)
VAMO3,2023-10-06,2023-10-09,1,7.56,7.39,224.05,2.3,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-06,2023-10-09,0,110.66,111.74,9197.53,0.976,Daily Cash MtM
VAMO3,2023-10-09,2023-10-10,1,7.39,7.95,-752.68,-7.04,Take Profit (Reversion Down)
TEND3,2023-10-09,2023-10-10,1,10.04,10.72,-672.73,-6.34,Take Profit (Reversion Down)
MRVE3,2023-10-09,2023-10-10,1,8.81,9.37,-631.36,-5.98,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-09,2023-10-10,0,111.74,113.13,12039.76,1.244,Daily Cash MtM
BRKM5,2023-10-09,2023-10-10,1,18.9,19.21,-162.92,-1.61,Take Profit (Reversion Down)
BRAV3,2023-10-09,2023-10-10,1,29.5,30.29,-265.99,-2.61,Take Profit (Reversion Down)
MGLU3,2023-10-09,2023-10-10,1,14.96,16.17,-803.38,-7.48,Take Profit (Reversion Down)
GOAU4,2023-10-10,2023-10-11,1,6.67,6.69,-30.03,-0.3,Take Profit (Reversion Down)
MGLU3,2023-10-10,2023-10-11,1,16.17,17.47,-805.1,-7.44,Take Profit (Reversion Down)
BHIA3,2023-10-10,2023-10-11,1,14.75,15.5,-509.19,-4.84,Take Profit (Reversion Down)
GGBR4,2023-10-10,2023-10-11,1,17.07,17.13,-35.2,-0.35,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-10,2023-10-11,0,113.13,113.5,3265.4,0.3271,Daily Cash MtM
GOAU4,2023-10-11,2023-10-13,1,6.69,6.67,30.14,0.3,Take Profit (Reversion Down)
GGBR4,2023-10-11,2023-10-13,1,17.13,16.95,105.95,1.06,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-11,2023-10-13,0,113.5,112.06,-12836.83,-1.2687,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-13,2023-10-16,0,112.06,112.94,7524.44,0.7853,Daily Cash MtM
INTB3,2023-10-13,2023-10-16,1,15.2,15.02,120.63,1.2,Take Profit (Reversion Down)
GMAT3,2023-10-16,2023-10-17,1,5.87,5.79,139.28,1.38,Take Profit (Reversion Down)
HYPE3,2023-10-16,2023-10-17,1,30.55,30.31,80.28,0.79,Take Profit (Reversion Down)
INTB3,2023-10-16,2023-10-17,1,15.02,15.42,-272.16,-2.59,Take Profit (Reversion Down)
RDOR3,2023-10-16,2023-10-17,1,19.79,19.86,-36.15,-0.35,Take Profit (Reversion Down)
SIMH3,2023-10-16,2023-10-17,1,15.31,15.15,106.8,1.06,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-16,2023-10-17,0,112.94,112.34,-5240.96,-0.5313,Daily Cash MtM
BHIA3,2023-10-17,2023-10-18,1,14.0,13.75,180.3,1.82,Take Profit (Reversion Down)
INTB3,2023-10-17,2023-10-18,1,15.42,15.21,137.51,1.38,Take Profit (Reversion Down)
SIMH3,2023-10-17,2023-10-18,1,15.15,14.9,166.62,1.68,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-17,2023-10-18,0,112.34,110.37,-16677.75,-1.7536,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-18,2023-10-19,0,110.37,110.6,1866.49,0.2084,Daily Cash MtM
SIMH3,2023-10-18,2023-10-19,1,14.9,14.09,552.58,5.75,Take Profit (Reversion Down)
MOVI3,2023-10-18,2023-10-19,1,8.65,8.22,505.3,5.23,Take Profit (Reversion Down)
BHIA3,2023-10-18,2023-10-19,1,13.75,13.25,369.63,3.77,Take Profit (Reversion Down)
INTB3,2023-10-18,2023-10-19,1,15.21,15.31,-66.83,-0.65,Take Profit (Reversion Down)
GMAT3,2023-10-18,2023-10-19,1,5.7,5.55,267.49,2.7,Take Profit (Reversion Down)
MGLU3,2023-10-18,2023-10-19,1,14.7,14.87,-117.55,-1.14,Take Profit (Reversion Down)
MOVI3,2023-10-19,2023-10-20,1,8.22,8.14,98.48,0.98,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-19,2023-10-20,0,110.6,109.5,-8951.78,-0.9946,Daily Cash MtM
RDOR3,2023-10-19,2023-10-20,1,19.69,19.89,-102.78,-1.01,Take Profit (Reversion Down)
MRVE3,2023-10-19,2023-10-20,1,8.25,8.17,98.12,0.98,Take Profit (Reversion Down)
INTB3,2023-10-19,2023-10-20,1,15.31,15.35,-26.44,-0.26,Take Profit (Reversion Down)
MGLU3,2023-10-19,2023-10-20,1,14.87,13.66,823.4,8.86,Take Profit (Reversion Down)
GGPS3,2023-10-19,2023-10-20,1,13.29,13.23,45.68,0.45,Take Profit (Reversion Down)
EQTL3,2023-10-19,2023-10-20,1,27.71,28.16,-164.33,-1.6,Take Profit (Reversion Down)
CYRE3,2023-10-19,2023-10-20,1,15.31,15.29,13.22,0.13,Take Profit (Reversion Down)
BHIA3,2023-10-19,2023-10-20,1,13.25,12.5,572.77,6.0,Take Profit (Reversion Down)
GMAT3,2023-10-19,2023-10-20,1,5.55,5.74,-346.42,-3.31,Take Profit (Reversion Down)
MOVI3,2023-10-20,2023-10-23,1,8.14,8.1,48.99,0.49,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-20,2023-10-23,0,109.5,109.35,-1302.92,-0.137,Daily Cash MtM
RENT3,2023-10-20,2023-10-23,1,45.43,45.4,6.58,0.07,Take Profit (Reversion Down)
MRVE3,2023-10-20,2023-10-23,1,8.17,8.17,0.0,0.0,Take Profit (Reversion Down)
MBRF3,2023-10-20,2023-10-23,1,5.41,5.39,36.86,0.37,Take Profit (Reversion Down)
MGLU3,2023-10-20,2023-10-23,1,13.66,13.23,313.83,3.25,Take Profit (Reversion Down)
EZTC3,2023-10-20,2023-10-23,1,10.12,10.07,49.26,0.5,Take Profit (Reversion Down)
CBAV3,2023-10-20,2023-10-23,1,3.9,3.81,230.07,2.36,Take Profit (Reversion Down)
BHIA3,2023-10-20,2023-10-23,1,12.5,12.75,-199.39,-1.96,Take Profit (Reversion Down)
AZZA3,2023-10-20,2023-10-23,1,51.13,50.85,54.6,0.55,Take Profit (Reversion Down)
GGPS3,2023-10-20,2023-10-23,1,13.23,13.57,-256.21,-2.51,Take Profit (Reversion Down)
CBAV3,2023-10-23,2023-10-24,1,3.81,3.94,-340.91,-3.3,Take Profit (Reversion Down)
MBRF3,2023-10-23,2023-10-24,1,5.39,5.5,-203.91,-2.0,Take Profit (Reversion Down)
MGLU3,2023-10-23,2023-10-24,1,13.23,13.23,0.0,0.0,Take Profit (Reversion Down)
MRVE3,2023-10-23,2023-10-24,1,8.17,8.72,-672.62,-6.31,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-23,2023-10-24,0,109.35,110.24,7884.66,0.8139,Daily Cash MtM
MGLU3,2023-10-24,2023-10-25,1,13.23,12.11,838.95,9.25,Take Profit (Reversion Down)
CBAV3,2023-10-24,2023-10-25,1,3.94,3.81,326.98,3.41,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-24,2023-10-25,0,110.24,109.35,-7814.58,-0.8073,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-10-25,2023-10-26,0,109.35,111.4,17814.37,1.8747,Daily Cash MtM
MGLU3,2023-10-25,2023-10-26,1,12.11,12.54,-351.13,-3.43,Take Profit (Reversion Down)
BHIA3,2023-10-25,2023-10-26,1,12.5,12.0,395.55,4.17,Take Profit (Reversion Down)
CBAV3,2023-10-25,2023-10-26,1,3.81,3.7,285.5,2.97,Take Profit (Reversion Down)
BHIA3,2023-10-26,2023-10-27,1,12.0,12.5,-415.55,-4.0,Take Profit (Reversion Down)
CBAV3,2023-10-26,2023-10-27,1,3.7,3.79,-242.59,-2.37,Take Profit (Reversion Down)
MGLU3,2023-10-26,2023-10-27,1,12.54,12.63,-71.58,-0.71,Take Profit (Reversion Down)
WEGE3,2023-10-26,2023-10-27,1,29.52,30.42,-304.06,-2.96,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-26,2023-10-27,0,111.4,109.85,-13872.3,-1.3914,Daily Cash MtM
MGLU3,2023-10-27,2023-10-30,1,12.63,12.63,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-27,2023-10-30,0,109.85,108.96,-7637.72,-0.8102,Daily Cash MtM
BHIA3,2023-10-30,2023-10-31,1,12.0,11.25,629.28,6.67,Take Profit (Reversion Down)
HYPE3,2023-10-30,2023-10-31,1,28.02,26.79,441.98,4.59,Take Profit (Reversion Down)
MGLU3,2023-10-30,2023-10-31,1,12.63,11.85,621.81,6.58,Take Profit (Reversion Down)
MOVI3,2023-10-30,2023-10-31,1,7.84,7.69,192.64,1.95,Take Profit (Reversion Down)
WEGE3,2023-10-30,2023-10-31,1,29.66,30.11,-152.76,-1.49,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-30,2023-10-31,0,108.96,109.62,5498.08,0.6057,Daily Cash MtM
MOVI3,2023-10-31,2023-11-01,1,7.69,7.74,-64.58,-0.65,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-10-31,2023-11-01,0,109.62,111.56,16689.1,1.7697,Daily Cash MtM
MGLU3,2023-10-31,2023-11-01,1,11.85,11.5,293.37,3.04,Take Profit (Reversion Down)
LWSA3,2023-10-31,2023-11-01,1,5.0,5.05,-99.33,-0.99,Take Profit (Reversion Down)
VAMO3,2023-10-31,2023-11-01,1,6.74,6.97,-338.95,-3.3,Take Profit (Reversion Down)
EZTC3,2023-10-31,2023-11-01,1,9.59,9.77,-186.43,-1.84,Take Profit (Reversion Down)
BRKM5,2023-10-31,2023-11-01,1,16.56,16.06,299.9,3.11,Take Profit (Reversion Down)
BHIA3,2023-10-31,2023-11-01,1,11.25,11.25,0.0,0.0,Take Profit (Reversion Down)
HYPE3,2023-10-31,2023-11-01,1,26.79,27.2,-152.01,-1.51,Take Profit (Reversion Down)
BHIA3,2023-11-01,2023-11-03,1,11.25,11.75,-438.82,-4.26,Take Profit (Reversion Down)
BRKM5,2023-11-01,2023-11-03,1,16.06,16.88,-504.12,-4.86,Take Profit (Reversion Down)
EZTC3,2023-11-01,2023-11-03,1,9.77,9.97,-202.12,-2.01,Take Profit (Reversion Down)
HYPE3,2023-11-01,2023-11-03,1,27.2,28.06,-312.18,-3.06,Take Profit (Reversion Down)
MOVI3,2023-11-01,2023-11-03,1,7.74,8.14,-510.26,-4.91,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-01,2023-11-03,0,111.56,114.75,27094.83,2.8595,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-03,2023-11-06,0,114.75,114.81,538.76,0.0523,Daily Cash MtM
RADL3,2023-11-03,2023-11-06,1,23.78,23.78,0.0,0.0,Take Profit (Reversion Down)
MGLU3,2023-11-03,2023-11-06,1,11.85,13.06,-1013.57,-9.26,Take Profit (Reversion Down)
BRKM5,2023-11-03,2023-11-06,1,16.88,17.7,-482.2,-4.63,Take Profit (Reversion Down)
EZTC3,2023-11-03,2023-11-06,1,9.97,10.5,-527.67,-5.05,Take Profit (Reversion Down)
BHIA3,2023-11-03,2023-11-06,1,11.75,13.75,-1689.57,-14.55,Take Profit (Reversion Down)
HYPE3,2023-11-03,2023-11-06,1,28.06,28.28,-77.83,-0.78,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-06,2023-11-07,0,114.81,115.67,7722.51,0.7491,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-07,2023-11-08,0,115.67,115.52,-1346.96,-0.1297,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-08,2023-11-09,0,115.52,115.18,-3053.05,-0.2943,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-09,2023-11-10,0,115.18,117.01,16267.97,1.5888,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-10,2023-11-13,0,117.01,116.82,-1672.25,-0.1624,Daily Cash MtM
BEEF3,2023-11-10,2023-11-13,1,6.68,6.7,-31.06,-0.3,Take Profit (Reversion Down)
SMTO3,2023-11-13,2023-11-14,1,30.96,30.9,20.05,0.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-13,2023-11-14,0,116.82,119.61,24295.65,2.3883,Daily Cash MtM
BEEF3,2023-11-13,2023-11-14,1,6.7,6.74,-61.75,-0.59,Take Profit (Reversion Down)
RECV3,2023-11-14,2023-11-16,1,13.44,13.73,-226.69,-2.11,Take Profit (Reversion Down)
SMTO3,2023-11-14,2023-11-16,1,30.9,32.42,-516.8,-4.69,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-14,2023-11-16,0,119.61,120.96,12101.34,1.1287,Daily Cash MtM
BEEF3,2023-11-14,2023-11-16,1,6.74,6.85,-171.46,-1.61,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-16,2023-11-17,0,120.96,121.1,1254.95,0.1157,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-17,2023-11-20,0,121.1,122.25,10308.58,0.9496,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-20,2023-11-21,0,122.25,121.76,-4392.33,-0.4008,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-21,2023-11-22,0,121.76,122.15,3495.94,0.3203,Daily Cash MtM
CASH_SWEEP_BOVA11,2023-11-22,2023-11-23,0,122.15,122.88,6478.43,0.5976,Daily Cash MtM
CMIG4,2023-11-23,2023-11-24,1,6.16,5.96,354.37,3.36,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-23,2023-11-24,0,122.88,121.66,-10830.15,-0.9928,Daily Cash MtM
CMIG4,2023-11-24,2023-11-27,1,5.96,5.76,367.43,3.47,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2023-11-24,2023-11-27,0,121.66,121.94,2486.3,0.2301,Daily Cash MtM
