Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2025-10-31,2025-11-03,0,146.41,147.37,7950.57,0.6557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-03,2025-11-04,0,147.37,147.53,1297.45,0.1086,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-04,2025-11-05,0,147.53,150.38,23110.4,1.9318,Daily Cash MtM
BRAV3,2025-10-16,2025-11-06,2,14.75,15.32,1410.14,3.87,Take Profit
CASH_SWEEP_BOVA11,2025-11-05,2025-11-06,0,150.38,150.1,-2340.88,-0.1862,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-06,2025-11-07,0,150.1,150.8,5852.21,0.4664,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-07,2025-11-10,0,150.8,152.25,11997.13,0.9615,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-10,2025-11-11,0,152.25,154.8,21098.48,1.6749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-11,2025-11-12,0,154.8,154.44,-2947.85,-0.2326,Daily Cash MtM
HAPV3,2025-11-03,2025-11-13,1,31.43,22.5,-3601.23,-28.41,Take Profit
CASH_SWEEP_BOVA11,2025-11-12,2025-11-13,0,154.44,154.1,-2804.02,-0.2201,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-13,2025-11-14,0,154.1,154.34,1958.44,0.1557,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-14,2025-11-17,0,154.34,153.79,-4345.81,-0.3564,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-17,2025-11-18,0,153.79,153.53,-2054.33,-0.1691,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-18,2025-11-19,0,153.53,152.0,-11824.33,-0.9965,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-19,2025-11-21,0,152.0,151.95,-386.44,-0.0329,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-21,2025-11-24,0,151.95,152.35,3091.4,0.2633,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-24,2025-11-25,0,152.35,152.97,4738.13,0.407,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-25,2025-11-26,0,152.97,155.74,21168.96,1.8108,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-26,2025-11-27,0,155.74,155.32,-3209.72,-0.2697,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-11-27,2025-11-28,0,155.32,155.85,4050.36,0.3412,Daily Cash MtM
NATU3,2025-11-12,2025-12-01,1,7.77,8.25,817.09,6.18,Take Profit
CASH_SWEEP_BOVA11,2025-11-28,2025-12-01,0,155.85,155.5,-2706.36,-0.2246,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-01,2025-12-02,0,155.5,157.97,19098.85,1.5884,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-02,2025-12-03,0,157.97,158.4,3324.84,0.2722,Daily Cash MtM
CMIN3,2025-11-25,2025-12-04,1,5.21,5.49,705.08,5.37,Take Profit
CASH_SWEEP_BOVA11,2025-12-03,2025-12-04,0,158.4,161.29,22598.64,1.8245,Daily Cash MtM
POMO4,2025-11-03,2025-12-05,2,5.95,6.0,333.07,0.87,Take Profit
CASH_SWEEP_BOVA11,2025-12-04,2025-12-05,0,161.29,154.18,-56696.43,-4.4082,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-05,2025-12-08,0,154.18,155.25,8051.96,0.694,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-08,2025-12-09,0,155.25,154.55,-5208.04,-0.4509,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-09,2025-12-10,0,154.55,156.0,10788.11,0.9382,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-10,2025-12-11,0,156.0,156.19,1397.6,0.1218,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-11,2025-12-12,0,156.19,157.5,9635.95,0.8387,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-12,2025-12-15,0,157.5,159.37,13755.13,1.1873,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-15,2025-12-16,0,159.37,155.16,-30967.45,-2.6416,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-16,2025-12-17,0,155.16,154.35,-5744.71,-0.522,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-17,2025-12-18,0,154.35,154.86,3617.01,0.3304,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-18,2025-12-19,0,154.86,155.3,3120.61,0.2841,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-19,2025-12-22,0,155.3,155.07,-1631.19,-0.1481,Daily Cash MtM
RECV3,2025-11-10,2025-12-23,1,10.73,10.02,-862.5,-6.62,Take Profit
CASH_SWEEP_BOVA11,2025-12-22,2025-12-23,0,155.07,157.43,16722.0,1.5219,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-23,2025-12-26,0,157.43,157.82,2763.5,0.2477,Daily Cash MtM
AZZA3,2025-12-17,2025-12-29,1,23.25,24.38,662.23,4.86,Take Profit
CASH_SWEEP_BOVA11,2025-12-26,2025-12-29,0,157.82,157.41,-2942.26,-0.2598,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-29,2025-12-30,0,157.41,158.0,4183.59,0.3748,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-12-30,2026-01-02,0,158.0,157.36,-4538.16,-0.4051,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-02,2026-01-05,0,157.36,158.52,8225.44,0.7372,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-05,2026-01-06,0,158.52,160.2,11912.62,1.0598,Daily Cash MtM
HYPE3,2025-12-11,2026-01-07,1,23.02,23.61,337.41,2.56,Take Profit
CASH_SWEEP_BOVA11,2026-01-06,2026-01-07,0,160.2,158.8,-10889.16,-0.8739,Daily Cash MtM
HAPV3,2025-11-14,2026-01-07,3,16.19,16.49,1744.5,1.83,Take Profit
ASAI3,2025-12-09,2026-01-07,1,7.99,7.8,-313.99,-2.38,Take Profit
CASH_SWEEP_BOVA11,2026-01-07,2026-01-08,0,158.8,159.6,6222.43,0.5038,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-08,2026-01-09,0,159.6,160.1,3889.0,0.3133,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-09,2026-01-12,0,160.1,160.15,388.81,0.0312,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-12,2026-01-13,0,160.15,159.07,-8400.14,-0.6744,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-13,2026-01-14,0,159.07,162.24,24383.69,1.9928,Daily Cash MtM
GMAT3,2025-11-17,2026-01-15,2,5.37,4.68,-5140.04,-12.88,Take Profit
CYRE3,2025-12-30,2026-01-15,1,29.09,25.03,-1873.8,-13.96,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2026-01-14,2026-01-15,0,162.24,162.55,2473.01,0.1911,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-15,2026-01-16,0,162.55,161.57,-7567.52,-0.6029,Daily Cash MtM
BEEF3,2026-01-07,2026-01-19,1,5.21,5.5,749.37,5.57,Take Profit
CASH_SWEEP_BOVA11,2026-01-16,2026-01-19,0,161.57,161.94,2857.89,0.229,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-19,2026-01-20,0,161.94,162.92,7569.6,0.6052,Daily Cash MtM
LREN3,2025-12-08,2026-01-21,1,13.77,13.67,-100.56,-0.73,Take Profit
CASH_SWEEP_BOVA11,2026-01-20,2026-01-21,0,162.92,168.95,47085.19,3.7012,Daily Cash MtM
CSAN3,2025-12-17,2026-01-22,1,5.49,5.36,-322.64,-2.37,Take Profit
AXIA3,2025-12-23,2026-01-22,1,49.25,53.6,1165.79,8.83,Take Profit
MGLU3,2026-01-14,2026-01-22,1,8.3,8.85,906.37,6.63,Take Profit
CASH_SWEEP_BOVA11,2026-01-21,2026-01-22,0,168.95,172.74,30542.07,2.2433,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-22,2026-01-23,0,172.74,175.7,24111.85,1.7136,Daily Cash MtM
VIVA3,2026-01-16,2026-01-23,1,27.4,29.86,1242.99,8.98,Take Profit
CEAB3,2025-12-05,2026-01-26,1,14.41,11.49,-2750.68,-20.26,Take Profit
RAIL3,2025-12-17,2026-01-26,1,14.59,14.87,261.49,1.92,Take Profit
INTB3,2026-01-19,2026-01-26,1,10.61,11.57,1254.81,9.05,Take Profit
CASH_SWEEP_BOVA11,2026-01-23,2026-01-26,0,175.7,175.3,-3349.0,-0.2277,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-26,2026-01-27,0,175.3,178.23,24531.75,1.6714,Daily Cash MtM
SMFT3,2026-01-16,2026-01-28,1,21.05,22.76,1124.67,8.12,Take Profit
CASH_SWEEP_BOVA11,2026-01-27,2026-01-28,0,178.23,181.4,26807.48,1.7786,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-28,2026-01-29,0,181.4,179.65,-14799.09,-0.9647,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-29,2026-01-30,0,179.65,178.2,-12262.08,-0.8071,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-01-30,2026-02-02,0,178.2,179.2,8456.62,0.5612,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-02,2026-02-03,0,179.2,182.19,25285.35,1.6685,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-03,2026-02-04,0,182.19,178.2,-33741.97,-2.19,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-04,2026-02-05,0,178.2,178.65,3766.21,0.2525,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-05,2026-02-06,0,178.65,179.24,4938.05,0.3303,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-06,2026-02-09,0,179.24,182.79,29711.31,1.9806,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-09,2026-02-10,0,182.79,182.4,-3264.07,-0.2134,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-10,2026-02-11,0,182.4,185.99,30046.29,1.9682,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-11,2026-02-12,0,185.99,184.28,-14311.75,-0.9194,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-12,2026-02-13,0,184.28,182.98,-10656.77,-0.7054,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-13,2026-02-18,0,182.98,182.43,-4414.32,-0.3006,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-18,2026-02-19,0,182.43,184.99,20546.65,1.4033,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-19,2026-02-20,0,184.99,186.69,13644.17,0.919,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-20,2026-02-23,0,186.69,185.17,-12199.55,-0.8142,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-23,2026-02-24,0,185.17,187.78,20947.85,1.4095,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-24,2026-02-25,0,187.78,187.46,-2568.25,-0.1704,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-25,2026-02-26,0,187.46,187.35,-882.86,-0.0587,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-26,2026-02-27,0,187.35,185.16,-17576.95,-1.1689,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-02-27,2026-03-02,0,185.16,185.5,2728.81,0.1836,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-02,2026-03-03,0,185.5,179.3,-49761.14,-3.3423,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-03,2026-03-04,0,179.3,181.6,17853.12,1.2828,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-04,2026-03-05,0,181.6,176.75,-37240.0,-2.6707,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-05,2026-03-06,0,176.75,175.89,-6453.21,-0.4866,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-06,2026-03-09,0,175.89,177.26,10280.07,0.7789,Daily Cash MtM
LWSA3,2026-02-18,2026-03-10,1,3.66,3.82,685.93,4.37,Take Profit
CASH_SWEEP_BOVA11,2026-03-09,2026-03-10,0,177.26,179.75,18284.98,1.4047,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-10,2026-03-11,0,179.75,180.21,3377.99,0.2559,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-11,2026-03-12,0,180.21,175.85,-32017.01,-2.4194,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-12,2026-03-13,0,175.85,174.55,-9546.38,-0.7393,Daily Cash MtM
GOAU4,2026-03-05,2026-03-16,1,8.75,8.12,-1096.68,-7.2,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2026-03-13,2026-03-16,0,174.55,176.55,14000.36,1.1458,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-16,2026-03-17,0,176.55,176.83,1960.04,0.1586,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-17,2026-03-18,0,176.83,175.8,-7200.56,-0.5825,Daily Cash MtM
COGN3,2026-02-18,2026-03-18,1,3.47,2.92,-2486.98,-15.85,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2026-03-18,2026-03-19,0,175.8,177.15,9437.57,0.7679,Daily Cash MtM
DIRR3,2026-03-16,2026-03-20,1,13.83,13.82,-10.71,-0.07,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2026-03-19,2026-03-20,0,177.15,173.01,-28942.82,-2.337,Daily Cash MtM
SAPR11,2026-03-04,2026-03-23,1,42.82,42.67,-55.23,-0.35,Take Profit
CASH_SWEEP_BOVA11,2026-03-20,2026-03-23,0,173.01,178.9,40188.14,3.4044,Daily Cash MtM
RDOR3,2026-03-04,2026-03-24,1,39.04,38.61,-173.64,-1.1,Take Profit
CVCB3,2026-03-10,2026-03-24,1,2.02,2.11,665.42,4.46,Take Profit
CASH_SWEEP_BOVA11,2026-03-23,2026-03-24,0,178.9,179.19,2029.33,0.1621,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-24,2026-03-25,0,179.19,182.2,21062.34,1.6798,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-25,2026-03-26,0,182.2,179.45,-20056.93,-1.5093,Daily Cash MtM
HAPV3,2026-01-16,2026-03-26,2,11.3,9.83,-5930.16,-13.03,Take Profit
YDUQ3,2026-03-04,2026-03-26,1,12.4,11.27,-1436.66,-9.11,Take Profit
CASH_SWEEP_BOVA11,2026-03-26,2026-03-27,0,179.45,177.74,-12471.7,-0.9529,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-27,2026-03-30,0,177.74,179.0,9189.68,0.7089,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-30,2026-03-31,0,179.0,184.28,38509.29,2.9497,Daily Cash MtM
CASH_SWEEP_BOVA11,2026-03-31,2026-04-01,0,184.28,184.18,-737.99,-0.0543,Daily Cash MtM
CPFE3,2026-03-06,2026-04-01,1,47.65,48.93,414.53,2.69,Take Profit
ECOR3,2026-03-20,2026-04-02,2,8.18,9.02,4583.61,10.28,Take Profit
CASH_SWEEP_BOVA11,2026-04-01,2026-04-02,0,184.18,184.37,1468.42,0.1032,Daily Cash MtM
EMBJ3,2026-03-18,2026-04-02,1,75.99,77.21,238.5,1.61,Take Profit
CASH_SWEEP_BOVA11,2026-04-02,2026-04-06,0,184.37,184.56,1468.42,0.1031,Daily Cash MtM
