Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2026-02-09,CASH_SWEEP,LONG,179.24,182.79,18363.62,2026-02-06,0.0,0.0
2026-02-10,CASH_SWEEP,LONG,182.79,182.4,-2017.42,2026-02-09,0.0,0.0
2026-02-11,CASH_SWEEP,LONG,182.4,185.99,16645.12,2026-02-10,0.0,0.0
2026-02-12,CASH_SWEEP,LONG,185.99,184.28,-5236.83,2026-02-11,0.0,0.0
2026-02-13,ANIM3,LONG,4.03,4.7,14605.48,2026-01-08,191.74,3.92
2026-02-13,SANB11,LONG,33.9,35.07,3202.77,2026-02-09,194.73,3.3
2026-02-13,CASH_SWEEP,LONG,184.28,182.98,-4707.11,2026-02-12,0.0,0.0
2026-02-18,BRAP4,LONG,16.59,23.6,34593.15,2025-11-03,199.08,3.19
2026-02-18,BBSE3,LONG,36.07,34.0,-5700.93,2026-02-11,189.96,5.43
2026-02-18,GOAU4,LONG,10.14,9.65,-4803.74,2026-02-12,190.36,3.93
2026-02-18,CASH_SWEEP,LONG,182.98,182.43,-2897.6,2026-02-13,0.0,0.0
2026-02-19,VALE3,LONG,82.5,83.03,484.01,2026-01-22,179.34,3.02
2026-02-19,CASH_SWEEP,LONG,182.43,184.99,14747.42,2026-02-18,0.0,0.0
2026-02-20,CASH_SWEEP,LONG,184.99,186.69,8903.16,2026-02-19,0.0,0.0
2026-02-23,MOTV3,LONG,16.04,16.41,2132.76,2026-02-20,195.83,4.96
2026-02-23,CASH_SWEEP,LONG,186.69,185.17,-7966.97,2026-02-20,0.0,0.0
2026-02-24,CASH_SWEEP,LONG,185.17,187.78,13680.08,2026-02-23,0.0,0.0
2026-02-25,CASH_SWEEP,LONG,187.78,187.46,-1509.79,2026-02-24,0.0,0.0
2026-02-26,CASH_SWEEP,LONG,187.46,187.35,-402.14,2026-02-25,0.0,0.0
2026-02-27,CBAV3,LONG,10.17,10.18,-1.73,2026-02-02,195.32,4.25
2026-02-27,ISAE4,LONG,28.17,28.58,1346.99,2026-02-26,200.51,3.93
2026-02-27,CASH_SWEEP,LONG,187.35,185.16,-10325.21,2026-02-26,0.0,0.0
2026-03-02,FLRY3,LONG,15.59,16.68,6061.11,2026-01-09,182.32,3.52
2026-03-02,GGPS3,LONG,18.64,18.28,-1941.44,2026-02-09,189.58,3.07
2026-03-02,CASH_SWEEP,LONG,185.16,185.5,1582.93,2026-02-27,0.0,0.0
2026-03-03,CXSE3,LONG,17.71,17.74,68.72,2026-03-02,198.81,3.49
2026-03-03,CASH_SWEEP,LONG,185.5,179.3,-32185.82,2026-03-02,0.0,0.0
2026-03-04,MULT3,LONG,28.28,33.04,14841.2,2026-01-12,192.61,3.13
2026-03-04,BOVA11,LONG,186.07,182.07,-2202.42,2026-02-23,193.97,3.22
2026-03-04,IRBR3,LONG,63.01,58.91,-6566.24,2026-02-26,192.59,3.27
2026-03-04,CASH_SWEEP,LONG,179.3,181.6,15689.92,2026-03-03,0.0,0.0
2026-03-05,CASH_SWEEP,LONG,181.6,176.75,-33085.26,2026-03-04,0.0,0.0
2026-03-06,B3SA3,LONG,14.94,17.38,14472.37,2026-01-21,193.16,3.21
2026-03-06,SUZB3,LONG,58.1,55.74,-4053.46,2026-02-12,191.11,4.28
2026-03-06,BBAS3,LONG,25.22,24.9,-1353.17,2026-02-13,196.74,3.16
2026-03-06,MBRF3,LONG,20.57,18.45,-10203.61,2026-02-25,186.28,6.35
2026-03-06,CASH_SWEEP,LONG,176.75,175.89,-7259.37,2026-03-05,0.0,0.0
2026-03-09,CASH_SWEEP,LONG,175.89,177.26,11564.3,2026-03-06,0.0,0.0
2026-03-10,CASH_SWEEP,LONG,177.26,179.75,19709.08,2026-03-09,0.0,0.0
2026-03-11,CASH_SWEEP,LONG,179.75,180.21,3641.08,2026-03-10,0.0,0.0
2026-03-12,VIVT3,LONG,40.53,40.82,599.36,2026-02-12,195.77,3.06
2026-03-12,CASH_SWEEP,LONG,180.21,175.85,-34591.08,2026-03-11,0.0,0.0
2026-03-13,CPLE3,LONG,14.58,14.3,-2003.8,2026-03-02,196.73,5.88
2026-03-13,ALOS3,LONG,29.7,29.31,-1336.52,2026-03-12,188.19,4.71
2026-03-13,CASH_SWEEP,LONG,175.85,174.55,-11021.24,2026-03-12,0.0,0.0
2026-03-16,CASH_SWEEP,LONG,174.55,176.55,16955.71,2026-03-13,0.0,0.0
2026-03-17,CASH_SWEEP,LONG,176.55,176.83,2373.79,2026-03-16,0.0,0.0
2026-03-18,CASH_SWEEP,LONG,176.83,175.8,-8188.76,2026-03-17,0.0,0.0
2026-03-19,CASH_SWEEP,LONG,175.8,177.15,10011.56,2026-03-18,0.0,0.0
2026-03-20,CASH_SWEEP,LONG,177.15,173.01,-28515.49,2026-03-19,0.0,0.0
2026-03-23,BRKM5,LONG,12.99,10.35,-19661.32,2026-03-06,173.24,5.69
2026-03-23,AXIA7,LONG,55.13,55.0,-313.69,2026-03-20,186.83,3.77
2026-03-23,CASH_SWEEP,LONG,173.01,178.9,43133.03,2026-03-20,0.0,0.0
2026-03-24,CASH_SWEEP,LONG,178.9,179.19,2123.76,2026-03-23,0.0,0.0
2026-03-25,CASH_SWEEP,LONG,179.19,182.2,22042.48,2026-03-24,0.0,0.0
2026-03-26,CASH_SWEEP,LONG,182.2,179.45,-20138.51,2026-03-25,0.0,0.0
2026-03-27,CASH_SWEEP,LONG,179.45,177.74,-12522.43,2026-03-26,0.0,0.0
2026-03-30,CASH_SWEEP,LONG,177.74,179.0,9227.06,2026-03-27,0.0,0.0
2026-03-31,CASH_SWEEP,LONG,179.0,184.28,38665.94,2026-03-30,0.0,0.0
2026-04-01,CASH_SWEEP,LONG,184.28,184.18,-732.35,2026-03-31,0.0,0.0
2026-04-02,CASH_SWEEP,LONG,184.18,184.37,1291.18,2026-04-01,0.0,0.0
2026-04-06,CASH_SWEEP,LONG,184.37,184.56,1291.18,2026-04-02,0.0,0.0
2026-04-07,CASH_SWEEP,LONG,184.56,185.0,2990.08,2026-04-06,0.0,0.0
2026-04-08,SLCE3,LONG,17.56,17.85,1469.53,2026-03-13,191.3,3.18
2026-04-08,CASH_SWEEP,LONG,185.0,189.0,27150.84,2026-04-07,0.0,0.0
2026-04-09,PRIO3,LONG,58.4,65.93,11901.48,2026-03-10,198.34,3.24
