Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2022-08-11,2022-08-11,MRVE3,1,,,,,,Neutral_LONG,,,,,0,True,9.95,11.07,-10117.43
2022-08-11,2022-08-11,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,11.5,12.22,5891.98
2022-08-11,2022-08-11,MULT3,1,,,,,,Neutral_SHORT,,,,,0,True,21.79,22.82,4513.58
2022-08-11,2022-08-11,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,12.55,12.15,-3292.18
2022-08-11,2022-08-11,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,30.35,31.39,3313.16
2022-08-11,2022-08-11,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,15.74,15.9,1006.29
2022-08-12,2022-08-12,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,54.96,53.5,2728.97
2022-08-12,2022-08-12,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,38.33,39.6,-3207.07
2022-08-12,2022-08-12,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,16.77,15.39,8966.86
2022-08-12,2022-08-12,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,8.87,8.87,0.0
2022-08-12,2022-08-12,RAPT4,1,,,,,,Neutral_LONG,,,,,0,True,10.06,9.89,1718.91
2022-08-12,2022-08-12,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,76.3,74.13,-2927.29
2022-08-12,2022-08-12,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,10.25,10.4,1442.31
2022-08-12,2022-08-12,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,115.8,109.95,-5320.6
2022-08-12,2022-08-12,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,5.07,4.92,-3048.78
2022-08-12,2022-08-12,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,31.35,32.78,4362.42
2022-08-15,2022-08-15,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,51.77,49.78,3997.59
2022-08-15,2022-08-15,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,25.29,24.91,1525.49
2022-08-15,2022-08-15,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,50.72,50.5,435.64
2022-08-15,2022-08-15,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,33.58,33.48,298.69
2022-08-15,2022-08-15,CSAN3,1,,,,,,Neutral_LONG,,,,,0,True,19.82,19.22,3121.75
2022-08-15,2022-08-15,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.34,5.36,373.13
2022-08-15,2022-08-15,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,10.24,10.11,-1285.86
2022-08-15,2022-08-15,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,18.51,18.94,2270.33
2022-08-15,2022-08-15,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,31.23,30.8,-1396.1
2022-08-15,2022-08-15,SANB11,1,,,,,,Neutral_SHORT,,,,,0,True,24.47,24.47,0.0
2022-08-16,2022-08-16,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,24.03,23.96,292.15
2022-08-16,2022-08-16,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,24.28,24.78,-2017.76
2022-08-16,2022-08-16,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,53.77,49.78,8015.27
2022-08-16,2022-08-16,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,32.22,32.69,-1437.75
2022-08-16,2022-08-16,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,2.4,2.41,-414.94
2022-08-16,2022-08-16,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,30.85,31.39,1720.29
2022-08-16,2022-08-16,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.83,25.11,1115.09
2022-08-16,2022-08-16,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.63,14.46,-1175.66
2022-08-16,2022-08-16,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,51.85,51.61,-465.03
2022-08-16,2022-08-16,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,6.77,6.47,-4636.79
2022-08-17,2022-08-17,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,50.67,50.74,-137.96
2022-08-17,2022-08-17,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.45,14.38,486.79
2022-08-17,2022-08-17,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,11.39,10.97,3828.62
2022-08-17,2022-08-17,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.41,5.36,932.84
2022-08-17,2022-08-17,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.74,14.62,820.79
2022-08-17,2022-08-17,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,31.44,31.24,-640.2
2022-08-17,2022-08-17,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,20.22,20.48,1269.53
2022-08-17,2022-08-17,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,25.03,24.92,-441.41
2022-08-17,2022-08-17,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,35.97,35.8,-474.86
2022-08-17,2022-08-17,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,13.56,13.65,659.34
2022-08-18,2022-08-18,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,119.1,113.4,5026.46
2022-08-18,2022-08-18,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,15.4,15.49,-581.02
2022-08-18,2022-08-18,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,22.36,22.14,993.68
2022-08-18,2022-08-18,LREN3,1,,,,,,Neutral_LONG,,,,,0,True,21.14,21.1,189.57
2022-08-18,2022-08-18,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,13.2,13.45,-1858.74
2022-08-18,2022-08-18,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,29.95,31.74,5639.57
2022-08-18,2022-08-18,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,43.22,43.73,1166.25
2022-08-18,2022-08-18,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.04,11.78,-2207.13
2022-08-18,2022-08-18,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,24.6,24.65,202.84
2022-08-18,2022-08-18,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,35.13,34.35,-2270.74
2022-08-19,2022-08-19,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,30.93,30.94,-32.32
2022-08-19,2022-08-19,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.65,14.72,-475.54
2022-08-19,2022-08-19,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,18.93,18.99,-315.96
2022-08-19,2022-08-19,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,42.13,42.84,-1657.33
2022-08-19,2022-08-19,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,16.78,17.41,-3618.61
2022-08-19,2022-08-19,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,5.71,5.83,2058.32
2022-08-19,2022-08-19,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,75.48,75.99,671.14
2022-08-19,2022-08-19,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,18.21,18.41,1086.37
2022-08-19,2022-08-19,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,18.69,18.57,-646.2
2022-08-19,2022-08-19,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,13.74,13.46,-2080.24
2022-08-22,2022-08-22,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.34,5.32,375.94
2022-08-22,2022-08-22,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.45,14.47,-138.22
2022-08-22,2022-08-22,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,11.88,11.87,84.25
2022-08-22,2022-08-22,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,17.65,17.69,-226.12
2022-08-22,2022-08-22,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,18.92,18.59,1775.15
2022-08-22,2022-08-22,BEEF3,1,,,,,,Neutral_SHORT,,,,,0,True,13.42,13.76,2470.93
2022-08-22,2022-08-22,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,18.2,18.23,164.56
2022-08-22,2022-08-22,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,43.56,44.76,2680.97
2022-08-22,2022-08-22,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.47,5.44,-551.47
2022-08-22,2022-08-22,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.6,11.82,1861.25
2022-08-23,2022-08-23,AURE3,1,,,,,,Neutral_LONG,,,,,0,True,11.22,10.99,2092.81
2022-08-23,2022-08-23,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.57,8.6,-348.84
2022-08-23,2022-08-23,POMO4,1,,,,,,Neutral_LONG,,,,,0,True,1.29,1.27,1574.8
2022-08-23,2022-08-23,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,11.62,11.55,606.06
2022-08-23,2022-08-23,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,23.86,23.66,845.31
2022-08-23,2022-08-23,GOAU4,1,,,,,,Neutral_SHORT,,,,,0,True,5.9,5.66,-4240.28
2022-08-23,2022-08-23,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.51,5.51,0.0
2022-08-23,2022-08-23,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,52.14,49.59,-5142.17
2022-08-23,2022-08-23,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,15.6,14.92,-4557.64
2022-08-23,2022-08-23,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.14,24.35,862.42
2022-08-24,2022-08-24,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,42.83,43.31,-1108.29
2022-08-24,2022-08-24,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.47,14.48,-69.06
2022-08-24,2022-08-24,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.32,5.32,0.0
2022-08-24,2022-08-24,LWSA3,1,,,,,,Neutral_LONG,,,,,0,True,9.14,9.24,-1082.25
2022-08-24,2022-08-24,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,25.94,24.85,4386.32
2022-08-24,2022-08-24,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.5,5.53,542.5
2022-08-24,2022-08-24,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,24.2,24.23,123.81
2022-08-24,2022-08-24,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.32,1.31,-763.36
2022-08-24,2022-08-24,IGTI11,1,,,,,,Neutral_SHORT,,,,,0,True,18.69,19.08,2044.03
2022-08-24,2022-08-24,IRBR3,1,,,,,,Neutral_SHORT,,,,,0,True,60.3,63.6,5188.68
2022-08-25,2022-08-25,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,33.26,34.12,-2520.52
2022-08-25,2022-08-25,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,29.64,29.82,-603.62
2022-08-25,2022-08-25,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,19.51,19.75,-1215.19
2022-08-25,2022-08-25,ANIM3,1,,,,,,Neutral_LONG,,,,,0,True,4.38,4.23,3546.1
2022-08-25,2022-08-25,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,9.17,9.24,-757.58
2022-08-25,2022-08-25,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.91,12.0,750.0
2022-08-25,2022-08-25,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,40.92,41.95,2455.3
2022-08-25,2022-08-25,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.29,19.24,-259.88
2022-08-25,2022-08-25,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.04,11.21,1516.5
2022-08-25,2022-08-25,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,33.17,33.9,2153.39
2022-08-26,2022-08-26,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,7.99,8.11,-1479.65
2022-08-26,2022-08-26,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,53.28,54.88,-2915.45
2022-08-26,2022-08-26,ISAE4,1,,,,,,Neutral_LONG,,,,,0,True,17.98,17.98,0.0
2022-08-26,2022-08-26,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,14.8,14.76,271.0
2022-08-26,2022-08-26,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,5.41,5.43,-368.32
2022-08-26,2022-08-26,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.8,20.33,2606.98
2022-08-26,2022-08-26,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,14.52,14.64,819.67
2022-08-26,2022-08-26,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,15.3,15.9,3773.58
2022-08-26,2022-08-26,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.04,19.48,2258.73
2022-08-26,2022-08-26,CBAV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.98,13.33,2625.66
2022-08-29,2022-08-29,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,53.11,52.31,1529.34
2022-08-29,2022-08-29,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.57,14.42,1040.22
2022-08-29,2022-08-29,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,17.82,17.78,224.97
2022-08-29,2022-08-29,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,10.15,10.31,-1551.89
2022-08-29,2022-08-29,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,11.96,11.86,843.17
2022-08-29,2022-08-29,PETR3,1,,,,,,Neutral_SHORT,,,,,0,True,20.12,19.78,-1718.91
2022-08-29,2022-08-29,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,40.48,40.76,686.95
2022-08-29,2022-08-29,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.65,23.79,588.48
2022-08-29,2022-08-29,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,30.35,30.11,-797.08
2022-08-29,2022-08-29,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.38,5.45,1284.4
2022-08-30,2022-08-30,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,18.99,19.82,-4187.69
2022-08-30,2022-08-30,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,13.69,14.04,-2492.88
2022-08-30,2022-08-30,VALE3,1,,,,,,Neutral_LONG,,,,,0,True,48.25,48.97,-1470.29
2022-08-30,2022-08-30,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,17.15,17.99,-4669.26
2022-08-30,2022-08-30,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,26.83,26.83,0.0
2022-08-30,2022-08-30,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,17.33,17.49,914.81
2022-08-30,2022-08-30,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,14.53,14.7,1156.46
2022-08-30,2022-08-30,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.3,5.45,2752.29
2022-08-30,2022-08-30,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,15.55,15.9,2201.26
2022-08-30,2022-08-30,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,53.87,54.8,1697.08
2022-08-31,2022-08-31,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,27.27,26.45,3100.19
2022-08-31,2022-08-31,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,17.58,16.96,3655.66
2022-08-31,2022-08-31,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,12.04,12.1,-495.87
2022-08-31,2022-08-31,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,11.9,12.01,-915.9
2022-08-31,2022-08-31,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,52.65,53.66,-1882.22
2022-08-31,2022-08-31,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,25.8,26.14,1300.69
2022-08-31,2022-08-31,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.43,5.34,-1685.39
2022-08-31,2022-08-31,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,39.56,40.75,2920.25
2022-08-31,2022-08-31,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,17.29,17.86,3191.49
2022-08-31,2022-08-31,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.21,19.44,1183.13
2022-09-01,2022-09-01,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,13.75,13.67,585.22
2022-09-01,2022-09-01,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,2.25,2.22,1351.35
2022-09-01,2022-09-01,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,14.02,14.03,-71.28
2022-09-01,2022-09-01,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,26.42,27.88,-5236.73
2022-09-01,2022-09-01,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,36.79,37.06,-728.55
2022-09-01,2022-09-01,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,5.88,5.96,1342.28
2022-09-01,2022-09-01,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,19.37,19.49,615.7
2022-09-01,2022-09-01,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,17.56,17.47,-515.17
2022-09-01,2022-09-01,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.73,6.77,590.84
2022-09-01,2022-09-01,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.93,23.92,-41.81
2022-09-02,2022-09-02,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,36.6,33.0,10909.09
2022-09-02,2022-09-02,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,37.6,37.4,534.76
2022-09-02,2022-09-02,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,31.39,31.42,-95.48
2022-09-02,2022-09-02,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,5.87,5.86,170.65
2022-09-02,2022-09-02,RDOR3,1,,,,,,Neutral_LONG,,,,,0,True,29.25,29.22,102.67
2022-09-02,2022-09-02,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,13.46,13.56,737.46
2022-09-02,2022-09-02,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,25.05,26.87,6773.35
2022-09-02,2022-09-02,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,37.27,37.46,507.21
2022-09-02,2022-09-02,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,27.71,28.13,1493.07
2022-09-02,2022-09-02,BRKM5,1,,,,,,Neutral_SHORT,,,,,0,True,32.51,31.54,-3075.46
2022-09-05,2022-09-05,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,20.21,19.86,1762.34
2022-09-05,2022-09-05,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,36.0,34.5,4347.83
2022-09-05,2022-09-05,CSAN3,1,,,,,,Neutral_LONG,,,,,0,True,18.4,18.44,-216.92
2022-09-05,2022-09-05,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,5.87,5.85,341.88
2022-09-05,2022-09-05,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,24.51,24.09,1743.46
2022-09-05,2022-09-05,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,17.23,17.32,519.63
2022-09-05,2022-09-05,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,38.57,38.15,-1100.92
2022-09-05,2022-09-05,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,23.84,23.99,625.26
2022-09-05,2022-09-05,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,29.49,28.54,-3328.66
2022-09-05,2022-09-05,EQTL3,1,,,,,,Neutral_SHORT,,,,,0,True,22.98,22.77,-922.27
2022-09-06,2022-09-06,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,15.24,15.5,-1677.42
2022-09-06,2022-09-06,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,9.16,9.22,-650.76
2022-09-06,2022-09-06,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,39.5,39.79,-728.83
2022-09-06,2022-09-06,PETR4,1,,,,,,Neutral_LONG,,,,,0,True,16.98,17.07,-527.24
2022-09-06,2022-09-06,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,18.88,19.01,-683.85
2022-09-06,2022-09-06,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,27.62,28.19,2021.99
2022-09-06,2022-09-06,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,13.83,13.85,144.4
2022-09-06,2022-09-06,AURE3,1,,,,,,Neutral_SHORT,,,,,0,True,11.58,11.9,2689.08
2022-09-06,2022-09-06,VIVT3,1,,,,,,Neutral_SHORT,,,,,0,True,17.36,17.27,-521.13
2022-09-06,2022-09-06,IRBR3,1,,,,,,Neutral_SHORT,,,,,0,True,35.7,36.9,3252.03
2022-09-08,2022-09-08,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,36.17,37.08,-2454.15
2022-09-08,2022-09-08,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,27.51,28.25,-2619.47
2022-09-08,2022-09-08,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,30.01,30.03,-66.6
2022-09-08,2022-09-08,BEEF3,1,,,,,,Neutral_LONG,,,,,0,True,13.37,13.58,-1546.39
2022-09-08,2022-09-08,AXIA3,1,,,,,,Neutral_LONG,,,,,0,True,39.55,39.37,457.2
2022-09-08,2022-09-08,SANB11,1,,,,,,Neutral_SHORT,,,,,0,True,23.69,24.06,1537.82
2022-09-08,2022-09-08,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.55,33.53,2922.76
2022-09-08,2022-09-08,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,23.66,24.28,2553.54
2022-09-08,2022-09-08,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,12.16,12.54,3030.3
2022-09-08,2022-09-08,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,45.07,43.8,-2899.54
2022-09-09,2022-09-09,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,34.16,33.7,1364.99
2022-09-09,2022-09-09,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,11.83,11.66,1457.98
2022-09-09,2022-09-09,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,9.8,9.65,1554.4
2022-09-09,2022-09-09,AXIA6,1,,,,,,Neutral_LONG,,,,,0,True,30.05,30.01,133.29
2022-09-09,2022-09-09,PSSA3,1,,,,,,Neutral_LONG,,,,,0,True,18.35,17.82,2974.19
2022-09-09,2022-09-09,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,20.53,20.27,-1282.68
2022-09-09,2022-09-09,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,25.35,25.57,860.38
2022-09-09,2022-09-09,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,51.65,49.42,-4512.34
2022-09-09,2022-09-09,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.48,13.9,-4172.66
2022-09-09,2022-09-09,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,13.89,14.0,785.71
2022-09-12,2022-09-12,VAMO3,1,,,,,,Neutral_LONG,,,,,0,True,12.31,12.06,2072.97
2022-09-12,2022-09-12,ISAE4,1,,,,,,Neutral_LONG,,,,,0,True,17.95,18.03,-443.7
2022-09-12,2022-09-12,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,17.97,18.26,-1588.17
2022-09-12,2022-09-12,B3SA3,1,,,,,,Neutral_LONG,,,,,0,True,11.68,11.41,2366.35
2022-09-12,2022-09-12,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,13.86,13.89,-215.98
2022-09-12,2022-09-12,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,37.25,38.0,1973.68
2022-09-12,2022-09-12,LREN3,1,,,,,,Neutral_SHORT,,,,,0,True,20.96,20.9,-287.08
2022-09-12,2022-09-12,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,32.2,32.66,1408.45
2022-09-12,2022-09-12,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.4,5.47,1279.71
2022-09-12,2022-09-12,ECOR3,1,,,,,,Neutral_SHORT,,,,,0,True,6.04,5.82,-3780.07
2022-09-13,2022-09-13,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,11.87,11.88,-84.18
2022-09-13,2022-09-13,RENT3,1,,,,,,Neutral_LONG,,,,,0,True,54.93,54.79,255.52
2022-09-13,2022-09-13,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,20.53,20.53,0.0
2022-09-13,2022-09-13,CSAN3,1,,,,,,Neutral_LONG,,,,,0,True,17.37,17.68,-1753.39
2022-09-13,2022-09-13,IGTI11,1,,,,,,Neutral_LONG,,,,,0,True,17.36,17.66,-1698.75
2022-09-13,2022-09-13,MBRF3,1,,,,,,Neutral_SHORT,,,,,0,True,8.91,9.24,3571.43
2022-09-13,2022-09-13,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,39.62,40.65,2533.83
2022-09-13,2022-09-13,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,13.26,13.44,1339.29
2022-09-13,2022-09-13,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.3,5.43,2394.11
2022-09-13,2022-09-13,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,31.63,32.36,2255.87
2022-09-14,2022-09-14,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,15.47,15.53,-386.35
2022-09-14,2022-09-14,BPAC11,1,,,,,,Neutral_LONG,,,,,0,True,24.04,23.74,1263.69
2022-09-14,2022-09-14,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,14.45,14.44,69.25
2022-09-14,2022-09-14,CBAV3,1,,,,,,Neutral_LONG,,,,,0,True,12.07,12.53,-3671.19
2022-09-14,2022-09-14,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,11.8,11.82,-169.2
2022-09-14,2022-09-14,YDUQ3,1,,,,,,Neutral_SHORT,,,,,0,True,10.28,10.68,3745.32
2022-09-14,2022-09-14,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,13.38,13.33,-375.09
2022-09-14,2022-09-14,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,6.5,6.58,1215.81
2022-09-14,2022-09-14,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,2.43,2.37,-2531.65
2022-09-14,2022-09-14,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,5.3,5.36,1119.4
2022-09-15,2022-09-15,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,10.99,10.9,825.69
2022-09-15,2022-09-15,ENEV3,1,,,,,,Neutral_LONG,,,,,0,True,15.18,15.35,-1107.49
2022-09-15,2022-09-15,RECV3,1,,,,,,Neutral_LONG,,,,,0,True,18.67,18.91,-1269.17
2022-09-15,2022-09-15,POMO4,1,,,,,,Neutral_LONG,,,,,0,True,1.36,1.33,2255.64
2022-09-15,2022-09-15,PRIO3,1,,,,,,Neutral_LONG,,,,,0,True,27.66,28.01,-1249.55
2022-09-15,2022-09-15,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,31.66,31.49,-539.85
